List File,27c-1-3_copy.lst
Start Time,2017-06-09  11:48:01
Sampling Time,47 sec

Count,288  of  288
Particles / ml,14081

Efficiency,8.7%
PPUI,1.44

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),127.59,23.54,190.77,28.99,22.72
Aspect Ratio,0.75,0.47,0.98,0.11,15.08
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.36,0.94,0.09,12.39
Circularity (Hu),0.91,0.72,1.00,0.05,5.47
Compactness,1.75,1.01,4.06,0.41,23.38
Diameter (ABD),12.65,5.47,15.59,1.54,12.18
Diameter (ESD),14.55,6.11,18.29,1.76,12.10
Elongation,3.11,1.00,10.68,1.42,45.53
Geodesic Aspect Ratio,0.39,0.09,1.00,0.19,49.24
Geodesic Length,23.27,6.56,49.55,6.03,25.93
Geodesic Thickness,8.17,4.03,14.57,1.94,23.71
Image Height,40.94,25.00,51.00,4.80,11.72
Image Width,40.44,26.00,52.00,4.28,10.59
Intensity,128.33,79.92,159.58,15.70,12.23
Length,16.86,6.42,22.77,2.02,11.98
Perimeter,62.87,26.22,108.37,10.18,16.18
Roughness,1.25,1.03,1.89,0.13,10.42
Sigma Intensity,43.51,23.24,59.63,6.72,15.45
Sum Intensity,77344.57,20404.00,1.29e+005,20652.17,26.70
Transparency,0.13,0.05,0.25,0.03,26.35
Volume (ABD),1105.77,85.89,1982.17,359.05,32.47
Width,12.00,5.38,16.75,2.08,17.34

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.69,0.06,98,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,0.35,0.07,49,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,1.39,0.23,196,0.05
10-15um,165,57.29,46.09,8067,11
15-20um,118,40.97,53.32,5769,13
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,0.35,0.10,49,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

