List File,20v-1-4.lst
Start Time,2017-06-09  17:07:35
Sampling Time,46 sec

Count,287
Particles / ml,14257

Efficiency,8.7%
PPUI,1.49

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),130.21,19.60,223.87,31.64,24.30
Aspect Ratio,0.78,0.48,1.00,0.12,14.71
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.28,0.86,0.10,14.10
Circularity (Hu),0.91,0.40,0.99,0.07,7.70
Compactness,1.91,1.08,9.49,0.75,39.05
Diameter (ABD),12.76,5.00,16.88,1.73,13.59
Diameter (ESD),14.87,7.32,18.91,1.85,12.45
Elongation,3.66,1.00,27.79,2.46,67.25
Geodesic Aspect Ratio,0.36,0.04,1.00,0.20,56.55
Geodesic Length,24.94,9.39,50.93,6.81,27.33
Geodesic Thickness,7.90,1.66,15.48,2.23,28.25
Image Height,41.15,27.00,57.00,4.41,10.71
Image Width,41.44,27.00,55.00,4.47,10.78
Intensity,133.49,91.36,186.75,15.45,11.57
Length,16.98,7.83,23.53,2.13,12.56
Perimeter,65.68,35.84,110.53,11.28,17.18
Roughness,1.32,1.04,1.94,0.16,12.43
Sigma Intensity,43.07,16.68,57.95,7.82,18.16
Sum Intensity,81004.06,25721.00,1.38e+005,20409.77,25.20
Transparency,0.14,0.06,0.45,0.05,35.24
Volume (ABD),1143.65,65.29,2519.83,387.30,33.87
Width,12.55,5.28,17.41,2.08,16.57

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,3,1.05,0.13,149,0.03
8-9um,1,0.35,0.06,50,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6,2.09,0.38,298,0.10
10-15um,133,46.34,35.62,6607,9.03
15-20um,144,50.17,63.66,7153,16
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,0.70,0.18,99,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

