List File,5v-1-3.lst
Start Time,2017-06-09  17:45:47
Sampling Time,47 sec

Count,13
Particles / ml,632

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),105.54,20.83,202.91,68.11,64.53
Aspect Ratio,0.70,0.22,0.94,0.21,30.27
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.61,0.27,0.83,0.19,31.85
Circularity (Hu),0.82,0.36,0.98,0.20,24.51
Compactness,2.23,1.44,3.69,0.81,36.45
Diameter (ABD),10.91,5.15,16.07,4.07,37.34
Diameter (ESD),13.34,7.84,17.99,3.62,27.15
Elongation,4.72,2.02,9.48,2.68,56.70
Geodesic Aspect Ratio,0.28,0.11,0.50,0.14,48.95
Geodesic Length,23.94,13.55,41.15,7.33,30.62
Geodesic Thickness,6.30,2.41,11.46,2.84,45.11
Image Height,38.92,24.00,50.00,7.78,20.00
Image Width,37.54,25.00,46.00,6.70,17.86
Intensity,140.45,99.69,208.25,35.39,25.19
Length,15.55,9.33,20.14,3.41,21.93
Perimeter,60.48,35.39,94.20,16.61,27.46
Roughness,1.29,1.14,1.66,0.15,11.92
Sigma Intensity,34.86,4.31,49.61,12.59,36.13
Sum Intensity,63612.85,29338.00,1.03e+005,28509.03,44.82
Transparency,0.20,0.08,0.48,0.13,63.47
Volume (ABD),937.05,71.52,2174.36,784.27,83.70
Width,10.69,2.47,16.31,4.70,43.94

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,7.69,1.30,49,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,30.77,9.00,195,0.09
10-15um,4,30.77,21.62,195,0.20
15-20um,5,38.46,69.38,243,0.66
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,23.08,7.70,146,0.07
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

