List File,10v-1-1_copy.lst
Start Time,2017-06-09  17:17:37
Sampling Time,45 sec

Count,29  of  29
Particles / ml,1491

Efficiency,8.7%
PPUI,7.24

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),149.43,24.59,206.88,41.52,27.79
Aspect Ratio,0.84,0.73,0.97,0.08,9.35
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.40,0.93,0.11,15.82
Circularity (Hu),0.94,0.90,1.00,0.03,2.84
Compactness,1.74,1.04,2.62,0.42,24.28
Diameter (ABD),13.60,5.60,16.23,2.34,17.22
Diameter (ESD),15.51,6.75,18.78,2.59,16.70
Elongation,3.10,1.00,6.06,1.48,47.78
Geodesic Aspect Ratio,0.44,0.17,1.00,0.29,65.50
Geodesic Length,24.44,10.56,37.52,7.85,32.11
Geodesic Thickness,8.95,4.32,15.09,2.81,31.44
Image Height,42.03,24.00,51.00,6.20,14.74
Image Width,42.45,28.00,52.00,5.15,12.14
Intensity,120.08,86.78,146.26,13.18,10.98
Length,17.47,8.22,22.40,2.97,16.98
Perimeter,66.77,30.83,87.43,13.42,20.09
Roughness,1.28,1.04,1.85,0.17,13.08
Sigma Intensity,41.51,27.18,52.38,7.73,18.63
Sum Intensity,81277.83,24571.00,1.22e+005,22353.08,27.50
Transparency,0.12,0.03,0.24,0.05,40.37
Volume (ABD),1416.69,91.72,2238.47,507.26,35.81
Width,13.34,5.25,16.38,2.33,17.49

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,3.45,0.27,51,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,6.90,0.92,103,0.03
10-15um,4,13.79,8.55,206,0.27
15-20um,23,79.31,90.53,1182,2.83
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,3.45,0.65,51,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

