List File,10c-1-4.lst
Start Time,2017-06-09  17:15:41
Sampling Time,47 sec

Count,28
Particles / ml,1381

Efficiency,8.6%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),138.22,21.04,216.70,49.15,35.56
Aspect Ratio,0.79,0.58,0.99,0.10,12.73
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.41,0.95,0.10,14.41
Circularity (Hu),0.92,0.56,1.00,0.08,9.05
Compactness,1.82,1.00,5.06,0.86,47.28
Diameter (ABD),12.94,5.18,16.61,2.96,22.88
Diameter (ESD),14.69,6.00,18.58,2.99,20.33
Elongation,3.35,1.00,13.84,2.83,84.50
Geodesic Aspect Ratio,0.44,0.07,1.00,0.25,56.47
Geodesic Length,23.13,6.44,45.91,7.54,32.58
Geodesic Thickness,8.68,1.87,13.89,2.72,31.31
Image Height,41.22,25.00,55.00,6.63,16.08
Image Width,40.41,25.00,48.00,6.18,15.31
Intensity,125.77,86.80,185.11,21.09,16.77
Length,16.63,6.22,22.53,3.44,20.68
Perimeter,63.62,25.76,100.56,14.05,22.08
Roughness,1.25,1.05,1.73,0.17,13.37
Sigma Intensity,38.30,22.60,50.29,7.99,20.85
Sum Intensity,78238.93,21678.00,1.26e+005,26421.77,33.77
Transparency,0.12,0.04,0.44,0.07,60.11
Volume (ABD),1285.04,72.59,2399.60,573.76,44.65
Width,12.56,5.80,16.66,2.86,22.78

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,7.14,0.59,99,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,10.71,1.49,148,0.04
10-15um,7,25.00,20.50,345,0.50
15-20um,17,60.71,78.02,839,1.91
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,3.57,0.90,49,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

