List File,24c-1-1.lst
Start Time,2017-06-09  16:29:19
Sampling Time,39 sec

Count,354
Particles / ml,20975

Efficiency,8.7%
PPUI,1.71

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),121.04,20.22,343.69,32.11,26.53
Aspect Ratio,0.78,0.29,0.99,0.12,15.09
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.32,0.92,0.10,13.68
Circularity (Hu),0.92,0.37,1.00,0.06,6.66
Compactness,1.75,1.03,5.31,0.50,28.58
Diameter (ABD),12.29,5.07,20.92,1.76,14.33
Diameter (ESD),14.08,6.87,26.14,1.95,13.83
Elongation,3.09,1.00,14.60,1.71,55.44
Geodesic Aspect Ratio,0.42,0.07,1.00,0.24,55.71
Geodesic Length,22.34,7.19,57.70,6.74,30.18
Geodesic Thickness,8.21,2.12,14.46,2.21,26.86
Image Height,39.59,22.00,65.00,4.79,12.09
Image Width,39.92,26.00,60.00,4.33,10.84
Intensity,128.37,78.78,210.09,17.16,13.37
Length,16.04,7.26,32.17,2.19,13.64
Perimeter,61.12,28.76,130.50,11.35,18.57
Roughness,1.26,1.04,1.82,0.15,11.60
Sigma Intensity,42.51,4.60,63.49,7.92,18.62
Sum Intensity,73705.58,19605.00,1.97e+005,21337.62,28.95
Transparency,0.13,0.04,0.45,0.05,35.68
Volume (ABD),1028.70,68.37,4793.15,403.07,39.18
Width,11.86,3.96,17.83,2.13,17.91

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.28,0.03,59,0.01
7-8um,3,0.85,0.12,178,0.04
8-9um,4,1.13,0.24,237,0.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,12,3.39,0.74,711,0.24
10-15um,235,66.38,56.98,13924,18
15-20um,105,29.66,40.57,6221,13
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,0.28,1.72,59,0.55
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,1.13,0.35,237,0.11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

