List File,10v-1-2_copy.lst
Start Time,2017-06-09  17:20:00
Sampling Time,49 sec

Count,35  of  35
Particles / ml,1659

Efficiency,8.7%
PPUI,1.02

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),136.42,24.17,199.74,37.46,27.46
Aspect Ratio,0.79,0.60,0.98,0.10,12.99
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.36,0.94,0.10,13.50
Circularity (Hu),0.93,0.71,1.00,0.05,5.42
Compactness,1.71,1.00,2.74,0.43,24.81
Diameter (ABD),13.02,5.55,15.95,2.10,16.11
Diameter (ESD),14.83,5.84,18.54,2.27,15.33
Elongation,3.02,1.00,6.46,1.45,48.06
Geodesic Aspect Ratio,0.43,0.15,1.00,0.26,59.60
Geodesic Length,23.24,6.25,41.52,6.88,29.59
Geodesic Thickness,8.59,3.73,15.16,2.47,28.72
Image Height,41.91,25.00,53.00,5.01,11.95
Image Width,40.57,24.00,49.00,5.04,12.43
Intensity,117.64,90.56,143.51,10.84,9.21
Length,16.86,6.11,21.81,2.82,16.73
Perimeter,63.65,24.98,95.89,12.02,18.88
Roughness,1.24,1.04,1.49,0.11,8.91
Sigma Intensity,39.86,23.50,53.96,8.47,21.25
Sum Intensity,74276.11,22120.00,1.12e+005,19741.17,26.58
Transparency,0.12,0.04,0.30,0.05,38.23
Volume (ABD),1234.08,89.37,2123.57,454.66,36.84
Width,12.51,5.25,16.54,2.25,17.96

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,2.86,0.16,47,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,2.86,0.16,47,0.00
10-15um,14,40.00,29.65,664,0.89
15-20um,19,54.29,67.41,901,2.03
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

