List File,5c-1-4_copy.lst
Start Time,2017-06-09  17:40:01
Sampling Time,47 sec

Count,15  of  15
Particles / ml,733

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),138.77,77.56,185.51,29.63,21.35
Aspect Ratio,0.82,0.54,0.94,0.12,14.53
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.29,0.85,0.16,23.39
Circularity (Hu),0.92,0.81,0.98,0.05,5.96
Compactness,1.87,1.12,3.30,0.66,35.30
Diameter (ABD),13.22,9.94,15.37,1.46,11.08
Diameter (ESD),15.11,10.95,18.18,1.79,11.86
Elongation,3.50,1.00,8.26,2.24,64.04
Geodesic Aspect Ratio,0.43,0.12,1.00,0.29,67.82
Geodesic Length,25.21,10.52,44.43,9.36,37.12
Geodesic Thickness,8.49,4.70,12.57,2.38,28.08
Image Height,41.20,30.00,46.00,4.48,10.86
Image Width,42.33,34.00,50.00,3.94,9.31
Intensity,120.15,91.22,146.21,16.03,13.34
Length,16.87,13.77,19.87,1.60,9.50
Perimeter,67.40,42.10,100.04,14.77,21.92
Roughness,1.31,1.05,1.83,0.21,15.65
Sigma Intensity,37.48,24.24,49.25,7.89,21.06
Sum Intensity,78182.33,36214.00,1.20e+005,22362.17,28.60
Transparency,0.12,0.07,0.20,0.04,29.37
Volume (ABD),1249.66,513.81,1900.73,387.09,30.98
Width,13.24,7.83,16.79,2.57,19.43

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,7,46.67,33.45,342,0.46
15-20um,8,53.33,66.55,391,0.92
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

