List File,5c-1-1_copy.lst
Start Time,2017-06-09  17:33:41
Sampling Time,48 sec

Count,12  of  12
Particles / ml,583

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),128.23,39.96,190.51,39.26,30.62
Aspect Ratio,0.79,0.60,0.94,0.14,17.17
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.63,0.84,0.07,9.53
Circularity (Hu),0.94,0.86,0.98,0.04,4.10
Compactness,1.52,1.15,1.98,0.25,16.33
Diameter (ABD),12.61,7.13,15.57,2.18,17.27
Diameter (ESD),14.12,8.57,17.49,2.25,15.97
Elongation,2.27,1.00,3.98,0.96,42.34
Geodesic Aspect Ratio,0.54,0.25,1.00,0.29,52.85
Geodesic Length,19.56,12.36,30.77,5.13,26.21
Geodesic Thickness,9.63,4.59,15.79,2.99,31.07
Image Height,39.50,32.00,46.00,3.90,9.86
Image Width,40.67,29.00,51.00,5.25,12.90
Intensity,109.89,86.05,119.22,9.53,8.68
Length,15.92,9.78,20.62,2.61,16.41
Perimeter,58.39,40.86,77.03,9.15,15.68
Roughness,1.24,1.05,1.55,0.13,10.34
Sigma Intensity,38.16,26.85,48.43,7.62,19.98
Sum Intensity,66455.83,20480.00,1.00e+005,19602.41,29.50
Transparency,0.11,0.06,0.17,0.03,30.52
Volume (ABD),1129.46,190.01,1978.07,475.15,42.07
Width,11.80,7.60,14.29,2.23,18.87

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,8.33,1.75,49,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,8.33,1.75,49,0.02
10-15um,7,58.33,51.21,340,0.47
15-20um,4,33.33,47.04,194,0.43
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

