List File,27c-1-1_copy.lst
Start Time,2017-06-09  11:42:42
Sampling Time,46 sec

Count,245  of  245
Particles / ml,12214

Efficiency,8.7%
PPUI,1.46

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),126.40,52.87,213.51,30.13,23.84
Aspect Ratio,0.75,0.45,0.99,0.11,14.20
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.48,0.87,0.08,11.27
Circularity (Hu),0.92,0.74,0.99,0.05,5.02
Compactness,1.66,1.11,3.33,0.33,20.08
Diameter (ABD),12.59,8.20,16.49,1.57,12.46
Diameter (ESD),14.37,9.28,18.69,1.74,12.11
Elongation,2.78,1.00,8.33,1.18,42.55
Geodesic Aspect Ratio,0.43,0.12,1.00,0.20,45.80
Geodesic Length,21.97,9.42,45.60,5.56,25.31
Geodesic Thickness,8.52,4.77,16.43,1.87,21.98
Image Height,40.56,28.00,52.00,4.56,11.26
Image Width,40.07,30.00,52.00,4.52,11.28
Intensity,128.17,83.28,164.10,17.02,13.28
Length,16.64,10.22,21.13,1.98,11.88
Perimeter,60.99,37.68,102.14,9.48,15.54
Roughness,1.23,1.06,1.77,0.12,9.51
Sigma Intensity,43.12,24.04,56.98,6.44,14.94
Sum Intensity,76859.48,28389.00,1.41e+005,21966.76,28.58
Transparency,0.12,0.04,0.21,0.03,25.39
Volume (ABD),1092.07,289.21,2346.88,377.47,34.56
Width,11.85,6.90,17.60,1.97,16.61

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,7,2.86,0.83,349,0.16
10-15um,150,61.22,50.67,7478,10
15-20um,88,35.92,48.50,4387,9.59
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,7,2.86,0.83,349,0.16
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

