List File,16c-1-1.lst
Start Time,2017-06-09  16:46:16
Sampling Time,48 sec

Count,224
Particles / ml,10783

Efficiency,8.7%
PPUI,1.30

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),129.28,22.70,214.84,31.20,24.14
Aspect Ratio,0.78,0.45,0.98,0.11,13.78
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.36,0.95,0.10,13.88
Circularity (Hu),0.92,0.49,1.00,0.06,6.40
Compactness,1.73,1.04,5.05,0.53,30.83
Diameter (ABD),12.71,5.38,16.54,1.73,13.59
Diameter (ESD),14.60,6.74,18.69,1.87,12.82
Elongation,3.03,1.00,13.79,1.80,59.31
Geodesic Aspect Ratio,0.43,0.07,1.00,0.23,54.21
Geodesic Length,22.73,10.96,46.80,6.24,27.45
Geodesic Thickness,8.61,1.98,15.43,2.40,27.85
Image Height,40.88,26.00,51.00,4.36,10.68
Image Width,40.44,24.00,52.00,4.69,11.59
Intensity,128.53,89.69,191.19,16.11,12.53
Length,16.62,8.03,22.92,2.19,13.16
Perimeter,62.69,31.61,103.17,10.14,16.18
Roughness,1.32,1.04,1.83,0.17,13.12
Sigma Intensity,41.72,20.40,61.82,7.89,18.91
Sum Intensity,77628.69,23312.00,1.48e+005,20674.45,26.63
Transparency,0.13,0.02,0.38,0.04,33.82
Volume (ABD),1131.12,81.35,2368.79,380.37,33.63
Width,12.36,5.04,16.85,2.05,16.59

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.45,0.04,48,0.01
7-8um,2,0.89,0.12,96,0.02
8-9um,2,0.89,0.18,96,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,2.23,0.34,241,0.06
10-15um,119,53.13,43.74,5728,7.83
15-20um,93,41.52,55.44,4477,9.92
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

