List File,10v-1-4.lst
Start Time,2017-06-09  17:24:26
Sampling Time,48 sec

Count,43
Particles / ml,2070

Efficiency,8.7%
PPUI,1.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),138.55,29.52,189.72,36.13,26.07
Aspect Ratio,0.82,0.58,0.98,0.10,12.33
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.43,0.95,0.11,14.65
Circularity (Hu),0.93,0.57,1.00,0.07,7.61
Compactness,1.85,1.01,7.23,0.96,51.96
Diameter (ABD),13.13,6.13,15.54,2.01,15.28
Diameter (ESD),14.92,7.83,18.78,2.15,14.42
Elongation,3.42,1.00,20.66,3.14,91.74
Geodesic Aspect Ratio,0.44,0.05,1.00,0.26,59.40
Geodesic Length,24.01,7.94,43.43,8.11,33.77
Geodesic Thickness,8.67,2.10,13.74,2.42,27.89
Image Height,40.77,28.00,48.00,4.83,11.86
Image Width,41.14,28.00,52.00,4.58,11.13
Intensity,121.56,97.18,171.08,16.93,13.93
Length,16.86,8.03,21.38,2.50,14.84
Perimeter,65.37,31.75,97.59,13.20,20.19
Roughness,1.27,1.05,1.94,0.19,15.22
Sigma Intensity,38.95,22.49,53.02,8.09,20.78
Sum Intensity,77165.33,27582.00,1.07e+005,19789.59,25.65
Transparency,0.12,0.03,0.35,0.06,46.85
Volume (ABD),1259.87,120.66,1965.78,435.76,34.59
Width,12.85,7.46,16.23,2.15,16.70

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,2.33,0.32,48,0.01
8-9um,1,2.33,0.47,48,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,4.65,0.79,96,0.03
10-15um,16,37.21,27.69,770,1.05
15-20um,25,58.14,71.51,1203,2.72
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

