List File,10c-1-3.lst
Start Time,2017-06-09  17:13:50
Sampling Time,48 sec

Count,51
Particles / ml,2455

Efficiency,8.6%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),129.12,23.33,209.27,49.13,38.05
Aspect Ratio,0.81,0.57,0.99,0.11,13.18
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.38,0.95,0.12,16.41
Circularity (Hu),0.93,0.52,1.00,0.08,8.65
Compactness,1.77,1.01,3.46,0.54,30.32
Diameter (ABD),12.50,5.45,16.32,2.87,22.92
Diameter (ESD),14.30,6.42,18.97,3.10,21.65
Elongation,3.19,1.00,8.76,1.83,57.23
Geodesic Aspect Ratio,0.43,0.11,1.00,0.26,59.70
Geodesic Length,22.88,6.91,41.20,7.73,33.78
Geodesic Thickness,8.28,2.38,14.57,2.65,31.99
Image Height,40.48,26.00,52.00,6.09,15.04
Image Width,39.65,25.00,49.00,6.50,16.39
Intensity,120.57,95.33,201.22,19.27,15.98
Length,16.20,6.52,21.15,3.55,21.93
Perimeter,62.32,27.65,95.43,14.67,23.55
Roughness,1.26,1.04,1.79,0.16,12.57
Sigma Intensity,40.07,3.86,60.20,10.21,25.47
Sum Intensity,71641.21,17900.00,1.19e+005,25592.56,35.72
Transparency,0.13,0.04,0.42,0.06,49.19
Volume (ABD),1167.52,84.75,2277.27,574.29,49.19
Width,12.19,5.80,17.28,2.94,24.10

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,3.92,0.37,96,0.01
7-8um,2,3.92,0.53,96,0.02
8-9um,1,1.96,0.34,48,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6,11.76,1.75,289,0.07
10-15um,20,39.22,33.32,963,1.33
15-20um,22,43.14,64.93,1059,2.59
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,1.96,0.51,48,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

