List File,27c-1-4_copy.lst
Start Time,2017-06-09  11:50:18
Sampling Time,46 sec

Count,224  of  224
Particles / ml,11207

Efficiency,8.7%
PPUI,1.40

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),123.35,48.21,202.12,28.22,22.88
Aspect Ratio,0.76,0.45,0.97,0.11,14.32
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.44,0.86,0.08,11.40
Circularity (Hu),0.92,0.72,0.99,0.05,5.25
Compactness,1.73,1.16,3.31,0.36,21.10
Diameter (ABD),12.44,7.83,16.04,1.49,11.98
Diameter (ESD),14.29,9.02,18.97,1.66,11.60
Elongation,3.03,1.00,8.29,1.28,42.31
Geodesic Aspect Ratio,0.39,0.12,1.00,0.18,46.24
Geodesic Length,22.70,9.30,41.05,5.53,24.36
Geodesic Thickness,8.11,4.89,15.01,1.84,22.70
Image Height,40.75,28.00,51.00,4.32,10.60
Image Width,39.49,28.00,50.00,4.27,10.82
Intensity,132.21,85.14,163.97,16.07,12.15
Length,16.48,10.33,20.85,1.87,11.36
Perimeter,61.61,37.22,93.49,9.33,15.15
Roughness,1.24,1.05,1.80,0.12,9.92
Sigma Intensity,44.65,21.31,58.26,6.08,13.61
Sum Intensity,77755.07,25321.00,1.27e+005,21499.58,27.65
Transparency,0.13,0.07,0.22,0.03,25.15
Volume (ABD),1051.11,251.81,2161.62,347.84,33.09
Width,11.87,6.41,16.26,1.88,15.81

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,1.79,0.46,200,0.08
10-15um,144,64.29,54.02,7205,9.60
15-20um,76,33.93,45.52,3802,8.09
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,1.79,0.46,200,0.08
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

