List File,5c-1-2_copy.lst
Start Time,2017-06-09  17:35:54
Sampling Time,46 sec

Count,9  of  9
Particles / ml,447

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),145.57,76.83,206.62,41.26,28.34
Aspect Ratio,0.76,0.62,0.97,0.10,13.65
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.66,0.82,0.07,9.11
Circularity (Hu),0.94,0.88,0.98,0.03,3.22
Compactness,1.52,1.27,1.88,0.20,13.40
Diameter (ABD),13.48,9.89,16.22,1.99,14.76
Diameter (ESD),15.12,11.20,18.20,2.36,15.59
Elongation,2.26,1.00,3.63,0.86,37.98
Geodesic Aspect Ratio,0.52,0.28,1.00,0.24,46.32
Geodesic Length,21.21,13.20,30.94,6.01,28.33
Geodesic Thickness,9.89,8.05,14.26,2.05,20.72
Image Height,43.89,39.00,52.00,4.59,10.47
Image Width,39.44,31.00,51.00,5.36,13.60
Intensity,116.54,96.02,138.19,16.49,14.15
Length,17.40,13.78,21.24,2.81,16.13
Perimeter,62.19,44.63,78.91,10.60,17.05
Roughness,1.20,1.09,1.49,0.13,11.11
Sigma Intensity,38.97,31.91,52.75,7.14,18.31
Sum Intensity,77121.00,38529.00,1.01e+005,18517.93,24.01
Transparency,0.11,0.07,0.15,0.03,23.49
Volume (ABD),1357.18,506.55,2234.17,555.62,40.94
Width,12.59,8.31,15.29,2.08,16.54

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,5,55.56,36.72,248,0.32
15-20um,4,44.44,63.28,199,0.54
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

