List File,27v-1-1_copy.lst
Start Time,2017-06-09  11:54:30
Sampling Time,46 sec

Count,176  of  176
Particles / ml,8821

Efficiency,8.7%
PPUI,1.21

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),137.63,74.39,197.89,25.88,18.81
Aspect Ratio,0.78,0.50,0.96,0.10,12.79
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.44,0.91,0.08,11.05
Circularity (Hu),0.94,0.78,1.00,0.04,4.18
Compactness,1.64,1.08,3.64,0.36,21.84
Diameter (ABD),13.18,9.73,15.87,1.27,9.61
Diameter (ESD),14.88,10.60,18.05,1.47,9.91
Elongation,2.73,1.00,9.34,1.27,46.44
Geodesic Aspect Ratio,0.45,0.11,1.00,0.21,47.87
Geodesic Length,22.55,10.49,45.24,5.87,26.05
Geodesic Thickness,9.00,4.85,14.43,1.89,20.97
Image Height,41.77,31.00,53.00,4.34,10.38
Image Width,40.59,32.00,50.00,3.95,9.74
Intensity,124.33,87.15,159.39,14.89,11.97
Length,16.94,11.37,21.28,1.73,10.20
Perimeter,63.11,41.96,100.18,9.33,14.79
Roughness,1.24,1.05,1.84,0.15,11.90
Sigma Intensity,41.60,25.37,54.79,6.70,16.11
Sum Intensity,79835.20,36605.00,1.23e+005,19399.78,24.30
Transparency,0.11,0.04,0.22,0.03,27.02
Volume (ABD),1230.75,482.65,2094.16,340.55,27.67
Width,12.57,8.17,17.18,1.79,14.21

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,93,52.84,41.21,4661,6.46
15-20um,83,47.16,58.79,4160,9.21
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

