List File,20v-1-1.lst
Start Time,2017-06-09  17:01:59
Sampling Time,46 sec

Count,342
Particles / ml,17265

Efficiency,8.7%
PPUI,1.70

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),130.06,20.01,224.67,35.77,27.50
Aspect Ratio,0.78,0.29,0.99,0.12,15.91
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.13,0.91,0.10,15.00
Circularity (Hu),0.90,0.23,0.99,0.09,9.69
Compactness,1.93,1.05,8.63,0.85,44.26
Diameter (ABD),12.72,5.05,16.91,1.98,15.53
Diameter (ESD),14.75,7.29,19.83,2.04,13.84
Elongation,3.72,1.00,25.06,2.78,74.76
Geodesic Aspect Ratio,0.35,0.04,1.00,0.19,52.73
Geodesic Length,24.92,10.33,53.74,7.02,28.18
Geodesic Thickness,7.79,1.46,14.46,2.02,25.98
Image Height,40.76,26.00,53.00,4.83,11.84
Image Width,41.18,27.00,53.00,4.62,11.22
Intensity,132.28,87.53,188.28,16.91,12.79
Length,16.85,8.23,24.46,2.25,13.38
Perimeter,65.42,38.65,116.64,12.24,18.72
Roughness,1.30,1.04,2.16,0.17,12.94
Sigma Intensity,43.05,17.19,55.69,7.17,16.67
Sum Intensity,80534.17,20661.00,1.43e+005,23725.55,29.46
Transparency,0.14,0.04,0.55,0.06,41.47
Volume (ABD),1149.05,67.34,2533.32,437.42,38.07
Width,12.42,4.45,17.33,2.33,18.76

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,3,0.88,0.11,151,0.03
8-9um,2,0.58,0.12,101,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,12,3.51,0.79,606,0.24
10-15um,154,45.03,34.62,7774,10
15-20um,169,49.42,64.59,8531,19
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,7,2.05,0.56,353,0.17
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

