List File,10c-1-1.lst
Start Time,2017-06-09  17:10:21
Sampling Time,46 sec

Count,31
Particles / ml,1543

Efficiency,8.7%
PPUI,1.11

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),137.65,20.01,253.27,60.60,44.02
Aspect Ratio,0.79,0.33,0.98,0.14,17.48
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.42,0.82,0.11,15.84
Circularity (Hu),0.90,0.54,0.97,0.08,9.36
Compactness,1.83,1.12,3.31,0.58,31.91
Diameter (ABD),12.78,5.05,17.96,3.52,27.53
Diameter (ESD),14.62,7.22,20.84,3.44,23.54
Elongation,3.37,1.00,8.29,2.01,59.59
Geodesic Aspect Ratio,0.43,0.12,1.00,0.28,65.75
Geodesic Length,23.22,11.79,43.97,7.99,34.41
Geodesic Thickness,8.58,2.85,14.96,3.42,39.78
Image Height,41.74,27.00,53.00,6.75,16.18
Image Width,39.55,19.00,50.00,7.23,18.28
Intensity,131.86,101.44,183.07,22.53,17.09
Length,16.70,8.03,23.96,3.79,22.70
Perimeter,63.62,34.09,98.56,15.43,24.26
Roughness,1.28,1.05,1.73,0.16,12.62
Sigma Intensity,38.09,19.84,53.19,8.86,23.27
Sum Intensity,79906.00,20340.00,1.22e+005,28543.50,35.72
Transparency,0.14,0.04,0.39,0.07,54.15
Volume (ABD),1308.61,67.34,3032.05,730.46,55.82
Width,12.18,2.49,17.85,3.63,29.81

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,6.45,0.72,100,0.02
8-9um,2,6.45,1.01,100,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,16.13,2.51,249,0.07
10-15um,7,22.58,16.46,348,0.48
15-20um,18,58.06,72.90,896,2.12
20-25um,1,3.23,8.13,50,0.24
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,3.23,0.78,50,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

