List File,20v-1-2.lst
Start Time,2017-06-09  17:03:50
Sampling Time,46 sec

Count,337
Particles / ml,16951

Efficiency,8.7%
PPUI,1.50

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),130.35,20.42,242.55,32.20,24.70
Aspect Ratio,0.78,0.49,0.99,0.11,14.33
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.23,0.89,0.10,14.39
Circularity (Hu),0.92,0.66,0.99,0.05,5.44
Compactness,1.82,1.09,4.14,0.50,27.37
Diameter (ABD),12.77,5.10,17.57,1.69,13.27
Diameter (ESD),14.73,5.95,19.17,1.95,13.21
Elongation,3.33,1.00,10.90,1.70,51.15
Geodesic Aspect Ratio,0.38,0.09,1.00,0.20,52.78
Geodesic Length,24.24,8.23,50.20,7.08,29.20
Geodesic Thickness,8.10,3.88,17.40,2.09,25.88
Image Height,41.20,24.00,51.00,4.55,11.03
Image Width,40.66,23.00,55.00,4.62,11.36
Intensity,132.65,79.60,181.79,16.46,12.41
Length,16.79,6.22,23.08,2.13,12.66
Perimeter,64.66,27.52,111.31,12.04,18.62
Roughness,1.30,1.05,1.97,0.16,12.58
Sigma Intensity,44.03,21.09,60.28,6.74,15.32
Sum Intensity,81623.01,14124.00,1.40e+005,23374.01,28.64
Transparency,0.13,0.04,0.28,0.03,26.13
Volume (ABD),1145.71,69.42,2841.69,406.56,35.49
Width,12.46,4.51,17.47,2.22,17.80

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.30,0.02,50,0.01
6-7um,1,0.30,0.02,50,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,2,0.59,0.12,101,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,9,2.67,0.53,453,0.16
10-15um,166,49.26,38.30,8350,11
15-20um,158,46.88,60.88,7948,18
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,1.48,0.37,252,0.11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

