List File,20c-1-4.lst
Start Time,2017-06-09  16:43:48
Sampling Time,47 sec

Count,369
Particles / ml,17948

Efficiency,8.7%
PPUI,1.58

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),126.62,19.60,508.33,37.50,29.61
Aspect Ratio,0.78,0.37,0.99,0.12,15.27
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.29,0.92,0.10,14.14
Circularity (Hu),0.92,0.49,1.00,0.06,6.40
Compactness,1.76,1.06,4.25,0.42,24.05
Diameter (ABD),12.56,5.00,25.44,1.87,14.93
Diameter (ESD),14.42,7.07,31.20,2.12,14.73
Elongation,3.14,1.00,11.27,1.47,46.77
Geodesic Aspect Ratio,0.40,0.09,1.00,0.22,54.04
Geodesic Length,23.17,10.13,63.69,6.61,28.52
Geodesic Thickness,8.17,2.30,15.01,2.07,25.34
Image Height,40.39,25.00,80.00,5.09,12.61
Image Width,40.29,24.00,60.00,4.45,11.04
Intensity,131.31,82.32,187.34,16.41,12.50
Length,16.43,8.03,36.20,2.39,14.55
Perimeter,62.67,32.72,146.91,11.53,18.39
Roughness,1.28,1.05,1.85,0.15,11.76
Sigma Intensity,42.68,18.04,57.87,7.87,18.45
Sum Intensity,78033.47,26551.00,2.17e+005,22499.27,28.83
Transparency,0.13,0.03,0.37,0.04,31.25
Volume (ABD),1105.61,65.29,8621.62,551.15,49.85
Width,12.20,3.09,25.14,2.27,18.64

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,5,1.36,0.17,243,0.05
8-9um,1,0.27,0.06,49,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,10,2.71,0.53,486,0.16
10-15um,214,57.99,45.68,10409,14
15-20um,142,38.48,51.21,6907,15
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,1,0.27,2.59,49,0.77
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,1.08,0.30,195,0.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

