List File,20c-1-2.lst
Start Time,2017-06-09  16:39:44
Sampling Time,46 sec

Count,299
Particles / ml,14853

Efficiency,8.6%
PPUI,1.47

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),124.63,28.01,220.15,29.54,23.71
Aspect Ratio,0.79,0.48,0.99,0.11,14.02
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.41,0.90,0.09,12.53
Circularity (Hu),0.92,0.74,1.00,0.04,4.79
Compactness,1.72,1.09,3.37,0.40,23.11
Diameter (ABD),12.50,5.97,16.74,1.56,12.48
Diameter (ESD),14.31,7.34,18.46,1.76,12.29
Elongation,2.99,1.00,8.46,1.40,46.64
Geodesic Aspect Ratio,0.42,0.12,1.00,0.23,54.07
Geodesic Length,22.55,9.03,43.31,6.17,27.38
Geodesic Thickness,8.33,4.19,15.16,2.10,25.25
Image Height,40.29,26.00,53.00,4.44,11.03
Image Width,40.00,29.00,51.00,3.98,9.96
Intensity,130.36,83.77,191.99,16.54,12.69
Length,16.31,8.39,21.53,1.98,12.11
Perimeter,61.77,32.07,96.86,10.12,16.38
Roughness,1.27,1.05,1.87,0.15,11.47
Sigma Intensity,43.18,22.52,56.92,7.30,16.91
Sum Intensity,76986.71,27879.00,1.31e+005,21308.90,27.68
Transparency,0.13,0.04,0.26,0.03,27.34
Volume (ABD),1069.06,111.49,2457.21,366.78,34.31
Width,12.14,4.24,16.82,2.01,16.52

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,0.33,0.04,50,0.01
8-9um,1,0.33,0.06,50,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,1.34,0.29,199,0.07
10-15um,183,61.20,50.02,9091,12
15-20um,108,36.12,49.69,5365,12
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,0.67,0.19,99,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

