List File,24c-1-4.lst
Start Time,2017-06-09  16:35:44
Sampling Time,46 sec

Count,449
Particles / ml,22504

Efficiency,8.7%
PPUI,1.76

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),121.49,19.60,201.33,30.46,25.07
Aspect Ratio,0.77,0.33,0.99,0.12,15.34
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.32,0.90,0.10,14.27
Circularity (Hu),0.91,0.33,0.99,0.07,7.89
Compactness,1.89,1.00,8.10,0.67,35.44
Diameter (ABD),12.32,5.00,16.01,1.71,13.90
Diameter (ESD),14.26,6.04,18.72,1.80,12.60
Elongation,3.59,1.00,23.40,2.23,62.01
Geodesic Aspect Ratio,0.37,0.04,1.00,0.20,55.42
Geodesic Length,24.02,6.41,57.83,6.80,28.33
Geodesic Thickness,7.69,1.74,14.48,2.09,27.14
Image Height,39.83,22.00,52.00,4.64,11.66
Image Width,40.19,25.00,55.00,4.08,10.16
Intensity,131.45,92.57,183.44,15.74,11.98
Length,16.30,6.71,23.77,1.99,12.19
Perimeter,63.41,25.63,120.61,11.43,18.03
Roughness,1.29,1.04,2.28,0.16,12.60
Sigma Intensity,43.15,11.85,60.55,7.39,17.13
Sum Intensity,75729.26,21390.00,1.28e+005,20977.74,27.70
Transparency,0.14,0.04,0.48,0.05,35.58
Volume (ABD),1032.07,65.29,2148.91,363.01,35.17
Width,11.99,3.81,17.01,2.13,17.74

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.22,0.02,50,0.01
7-8um,2,0.45,0.06,100,0.02
8-9um,3,0.67,0.13,150,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,10,2.23,0.48,501,0.17
10-15um,272,60.58,50.01,13633,18
15-20um,161,35.86,48.77,8069,17
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,0.89,0.26,200,0.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

