List File,27v-1-4_copy.lst
Start Time,2017-06-09  12:01:19
Sampling Time,43 sec

Count,65  of  65
Particles / ml,3469

Efficiency,8.7%
PPUI,1.09

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),138.22,61.38,192.09,28.98,20.97
Aspect Ratio,0.79,0.60,0.99,0.10,12.91
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.47,0.91,0.09,12.69
Circularity (Hu),0.93,0.78,0.99,0.04,3.99
Compactness,1.77,1.10,4.79,0.66,37.17
Diameter (ABD),13.19,8.84,15.64,1.44,10.88
Diameter (ESD),15.09,9.43,18.77,1.85,12.25
Elongation,3.14,1.00,12.97,2.21,70.35
Geodesic Aspect Ratio,0.44,0.08,1.00,0.25,55.99
Geodesic Length,23.98,9.32,53.18,8.55,35.65
Geodesic Thickness,8.84,3.88,16.28,2.28,25.84
Image Height,41.83,28.00,52.00,4.64,11.09
Image Width,41.45,31.00,54.00,5.12,12.35
Intensity,125.88,89.86,163.04,16.69,13.26
Length,17.16,10.67,22.33,2.27,13.23
Perimeter,65.64,37.27,115.27,13.96,21.27
Roughness,1.31,1.05,1.97,0.22,16.84
Sigma Intensity,40.29,21.97,63.04,7.52,18.68
Sum Intensity,81287.54,35758.00,1.25e+005,22241.65,27.36
Transparency,0.12,0.05,0.23,0.04,34.17
Volume (ABD),1242.57,361.77,2002.74,378.26,30.44
Width,12.68,7.46,16.25,1.92,15.15

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,1.54,0.36,53,0.02
10-15um,27,41.54,29.27,1441,1.91
15-20um,37,56.92,70.37,1975,4.58
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,1.54,0.36,53,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

