List File,16c-1-2.lst
Start Time,2017-06-09  16:48:21
Sampling Time,44 sec

Count,172
Particles / ml,8958

Efficiency,8.7%
PPUI,1.37

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),131.26,28.22,218.29,30.05,22.90
Aspect Ratio,0.79,0.49,0.98,0.10,13.21
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.45,0.84,0.08,11.08
Circularity (Hu),0.93,0.74,0.98,0.04,4.44
Compactness,1.75,1.07,3.60,0.43,24.30
Diameter (ABD),12.83,5.99,16.67,1.60,12.49
Diameter (ESD),14.72,7.14,18.68,1.90,12.90
Elongation,3.12,1.00,9.19,1.49,47.57
Geodesic Aspect Ratio,0.40,0.11,1.00,0.20,49.74
Geodesic Length,23.65,8.91,46.08,6.54,27.64
Geodesic Thickness,8.32,2.91,14.31,1.95,23.50
Image Height,41.15,26.00,55.00,4.71,11.43
Image Width,40.77,27.00,51.00,4.31,10.58
Intensity,128.26,88.70,178.87,14.37,11.20
Length,16.74,8.34,22.48,2.20,13.15
Perimeter,63.94,32.40,103.11,11.07,17.31
Roughness,1.29,1.05,1.92,0.16,12.14
Sigma Intensity,42.95,23.80,58.25,6.80,15.83
Sum Intensity,78855.59,27408.00,1.25e+005,20160.41,25.57
Transparency,0.13,0.05,0.26,0.03,24.87
Volume (ABD),1154.20,112.78,2426.12,373.78,32.38
Width,12.48,5.97,17.24,2.06,16.52

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,0.58,0.07,52,0.01
8-9um,2,1.16,0.23,104,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,2.33,0.47,208,0.07
10-15um,81,47.09,37.30,4218,5.64
15-20um,81,47.09,62.23,4218,9.41
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,0.58,0.18,52,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

