List File,16c-1-4.lst
Start Time,2017-06-09  16:52:06
Sampling Time,46 sec

Count,259
Particles / ml,12889

Efficiency,8.7%
PPUI,1.30

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),133.80,22.49,215.63,31.83,23.79
Aspect Ratio,0.79,0.44,1.00,0.12,15.26
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.34,0.94,0.09,13.30
Circularity (Hu),0.93,0.49,1.00,0.05,5.89
Compactness,1.73,1.02,4.95,0.44,25.73
Diameter (ABD),12.94,5.35,16.57,1.70,13.11
Diameter (ESD),14.82,5.70,18.92,1.94,13.12
Elongation,3.03,1.00,13.47,1.53,50.57
Geodesic Aspect Ratio,0.42,0.07,1.00,0.22,53.32
Geodesic Length,23.34,6.25,47.59,6.47,27.71
Geodesic Thickness,8.55,2.04,14.51,2.11,24.64
Image Height,41.54,23.00,54.00,4.88,11.76
Image Width,40.66,26.00,54.00,4.46,10.96
Intensity,130.19,90.11,184.75,16.03,12.32
Length,16.92,6.52,23.23,2.28,13.45
Perimeter,63.80,24.98,105.00,10.84,16.99
Roughness,1.29,1.05,1.79,0.16,12.38
Sigma Intensity,43.04,20.42,62.86,7.83,18.19
Sum Intensity,81483.32,21235.00,1.52e+005,22450.87,27.55
Transparency,0.13,0.03,0.37,0.04,29.73
Volume (ABD),1189.88,80.23,2381.98,399.92,33.61
Width,12.53,4.70,17.14,2.19,17.46

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.39,0.02,50,0.00
6-7um,2,0.77,0.08,100,0.02
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,1.93,0.30,249,0.07
10-15um,110,42.47,31.73,5474,7.14
15-20um,135,52.12,66.80,6718,15
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,0.77,0.21,100,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

