List File,5v-1-4_copy.lst
Start Time,2017-06-09  17:47:49
Sampling Time,44 sec

Count,16  of  16
Particles / ml,850

Efficiency,8.6%
PPUI,8.37

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),139.05,21.04,191.04,43.22,31.08
Aspect Ratio,0.81,0.58,0.99,0.11,14.16
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.63,0.85,0.06,8.86
Circularity (Hu),0.94,0.87,0.98,0.03,3.21
Compactness,1.69,1.14,2.89,0.40,23.52
Diameter (ABD),13.08,5.18,15.60,2.53,19.35
Diameter (ESD),14.82,6.41,17.60,2.76,18.62
Elongation,2.93,1.00,6.94,1.37,46.80
Geodesic Aspect Ratio,0.42,0.14,1.00,0.24,56.79
Geodesic Length,23.04,11.71,39.58,7.20,31.24
Geodesic Thickness,8.63,3.94,15.00,2.53,29.27
Image Height,41.38,26.00,52.00,5.52,13.35
Image Width,40.56,26.00,53.00,6.84,16.86
Intensity,127.84,97.65,169.49,19.20,15.01
Length,17.07,6.98,21.69,3.34,19.56
Perimeter,63.33,31.29,90.56,13.40,21.16
Roughness,1.20,1.05,1.47,0.10,8.19
Sigma Intensity,41.71,21.43,52.80,9.33,22.38
Sum Intensity,81428.25,24645.00,1.43e+005,27448.79,33.71
Transparency,0.12,0.05,0.19,0.04,29.78
Volume (ABD),1279.76,72.59,1986.28,515.04,40.24
Width,12.39,5.90,15.81,2.65,21.35

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,6.25,0.46,53,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,6.25,0.46,53,0.01
10-15um,6,37.50,27.13,319,0.43
15-20um,9,56.25,72.41,478,1.14
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

