List File,24c-1-2_copy.lst
Start Time,2017-06-09  16:31:15
Sampling Time,45 sec

Count,422  of  422
Particles / ml,21419

Efficiency,8.7%
PPUI,1.78

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),125.11,28.01,180.52,26.80,21.42
Aspect Ratio,0.77,0.47,1.00,0.11,14.77
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.37,0.94,0.08,11.89
Circularity (Hu),0.92,0.73,1.00,0.05,5.07
Compactness,1.80,1.00,4.03,0.47,26.26
Diameter (ABD),12.54,5.97,15.16,1.40,11.17
Diameter (ESD),14.43,6.24,18.80,1.65,11.41
Elongation,3.28,1.00,10.55,1.61,49.24
Geodesic Aspect Ratio,0.38,0.09,1.00,0.21,54.26
Geodesic Length,23.67,6.60,49.50,6.57,27.74
Geodesic Thickness,7.97,4.13,13.95,1.88,23.57
Image Height,40.34,25.00,55.00,4.31,10.69
Image Width,40.45,25.00,50.00,4.18,10.34
Intensity,129.64,79.44,164.53,14.54,11.22
Length,16.50,6.50,22.59,1.82,11.05
Perimeter,63.29,26.41,108.51,10.84,17.13
Roughness,1.28,1.04,2.02,0.15,11.76
Sigma Intensity,43.96,19.00,59.99,6.92,15.75
Sum Intensity,76928.99,20657.00,1.29e+005,19807.86,25.75
Transparency,0.13,0.03,0.24,0.03,25.18
Volume (ABD),1071.07,111.49,1824.57,332.86,31.08
Width,12.13,5.80,17.37,1.98,16.30

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.24,0.02,51,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,0.24,0.05,51,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,0.95,0.21,203,0.07
10-15um,256,60.66,49.07,12994,17
15-20um,162,38.39,50.73,8223,18
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,0.47,0.14,102,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

