List File,5v-1-1.lst
Start Time,2017-06-09  17:42:07
Sampling Time,48 sec

Count,19
Particles / ml,910

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),136.34,55.69,197.89,36.43,26.72
Aspect Ratio,0.78,0.59,0.98,0.11,14.54
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.49,0.89,0.09,13.16
Circularity (Hu),0.92,0.74,0.99,0.06,6.28
Compactness,1.70,1.08,3.30,0.50,29.20
Diameter (ABD),13.05,8.42,15.87,1.85,14.18
Diameter (ESD),14.74,11.46,17.04,1.69,11.46
Elongation,2.95,1.00,8.23,1.69,57.26
Geodesic Aspect Ratio,0.45,0.12,1.00,0.26,58.89
Geodesic Length,22.58,12.61,33.13,5.86,25.97
Geodesic Thickness,8.86,3.50,15.32,2.59,29.23
Image Height,42.68,36.00,50.00,3.62,8.48
Image Width,39.74,31.00,46.00,4.49,11.31
Intensity,122.43,97.18,181.75,18.99,15.51
Length,16.78,13.27,20.17,1.68,10.02
Perimeter,62.89,47.30,79.24,8.72,13.87
Roughness,1.23,1.05,1.82,0.17,14.12
Sigma Intensity,36.94,22.76,52.67,8.71,23.57
Sum Intensity,76378.00,40040.00,1.07e+005,18527.72,24.26
Transparency,0.12,0.03,0.26,0.05,43.72
Volume (ABD),1228.63,312.65,2094.16,469.68,38.23
Width,12.40,8.20,15.74,2.36,19.06

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,11,57.89,44.43,527,0.70
15-20um,8,42.11,55.57,383,0.88
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

