List File,5v-1-2_copy.lst
Start Time,2017-06-09  17:43:45
Sampling Time,47 sec

Count,8  of  8
Particles / ml,394

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),140.86,90.36,218.56,44.96,31.92
Aspect Ratio,0.86,0.72,0.97,0.07,8.45
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.50,0.89,0.13,18.27
Circularity (Hu),0.95,0.90,0.99,0.03,3.29
Compactness,1.56,1.07,2.32,0.41,26.32
Diameter (ABD),13.25,10.73,16.68,2.11,15.91
Diameter (ESD),14.75,11.41,18.16,2.47,16.76
Elongation,2.43,1.00,5.09,1.46,60.04
Geodesic Aspect Ratio,0.56,0.20,1.00,0.32,56.56
Geodesic Length,20.92,10.91,29.57,7.22,34.52
Geodesic Thickness,9.92,5.81,14.46,2.98,30.00
Image Height,40.13,34.00,54.00,6.62,16.50
Image Width,41.00,36.00,50.00,4.38,10.67
Intensity,114.57,99.65,138.00,12.84,11.21
Length,16.51,12.23,21.93,3.25,19.70
Perimeter,61.69,43.66,74.68,11.57,18.76
Roughness,1.21,1.05,1.70,0.21,17.19
Sigma Intensity,36.08,23.85,52.67,9.34,25.87
Sum Intensity,74938.38,44741.00,1.12e+005,24366.24,32.52
Transparency,0.10,0.04,0.17,0.04,45.26
Volume (ABD),1299.08,646.10,2430.56,621.07,47.81
Width,12.87,10.42,15.66,2.00,15.52

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,5,62.50,42.54,246,0.30
15-20um,3,37.50,57.46,148,0.41
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

