List File,10v-1-3.lst
Start Time,2017-06-09  17:22:45
Sampling Time,45 sec

Count,33
Particles / ml,1678

Efficiency,8.7%
PPUI,1.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),132.56,76.83,185.51,27.03,20.39
Aspect Ratio,0.78,0.53,0.95,0.12,15.63
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.56,0.92,0.09,12.37
Circularity (Hu),0.93,0.82,0.99,0.04,4.53
Compactness,1.55,1.07,2.24,0.28,18.22
Diameter (ABD),12.92,9.89,15.37,1.36,10.55
Diameter (ESD),14.54,11.01,17.90,1.60,10.98
Elongation,2.41,1.00,4.84,1.04,43.00
Geodesic Aspect Ratio,0.51,0.21,1.00,0.26,50.92
Geodesic Length,20.82,10.57,33.92,5.82,27.93
Geodesic Thickness,9.37,6.34,14.26,2.04,21.73
Image Height,40.42,32.00,48.00,4.76,11.78
Image Width,40.64,28.00,50.00,4.20,10.33
Intensity,119.61,87.12,158.12,16.74,14.00
Length,16.69,11.43,20.11,1.98,11.90
Perimeter,60.38,42.29,83.14,9.18,15.21
Roughness,1.20,1.04,1.60,0.13,10.43
Sigma Intensity,37.84,23.93,51.31,7.94,20.99
Sum Intensity,74761.88,38072.00,1.15e+005,20999.34,28.09
Transparency,0.11,0.04,0.17,0.03,25.28
Volume (ABD),1165.77,506.55,1900.73,345.04,29.60
Width,11.98,8.23,15.77,1.94,16.22

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,17,51.52,38.71,864,1.08
15-20um,15,45.45,58.07,763,1.62
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

