List File,27-5-3_copy.lst
Start Time,2017-03-24  20:24:54
Sampling Time,51 sec

Count,359  of  359
Particles / ml,16326

Efficiency,8.7%
PPUI,1.40

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),103.73,25.86,272.62,43.03,41.48
Aspect Ratio,0.76,0.44,0.98,0.11,14.59
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.35,0.87,0.11,15.63
Circularity (Hu),0.90,0.58,0.99,0.07,8.05
Compactness,1.83,1.14,7.72,0.74,40.71
Diameter (ABD),11.27,5.74,18.63,2.26,20.07
Diameter (ESD),13.17,8.12,25.60,2.52,19.14
Elongation,3.34,1.00,22.22,2.46,73.74
Geodesic Aspect Ratio,0.40,0.05,1.00,0.21,51.54
Geodesic Length,21.58,8.49,74.22,8.07,37.40
Geodesic Thickness,7.55,2.49,14.74,2.31,30.58
Image Height,38.35,25.00,61.00,5.51,14.38
Image Width,37.83,27.00,61.00,5.09,13.45
Intensity,141.63,80.99,175.85,18.06,12.75
Length,15.17,9.18,30.50,2.82,18.56
Perimeter,58.24,33.96,157.56,14.88,25.55
Roughness,1.30,1.06,2.05,0.19,14.98
Sigma Intensity,43.29,14.01,57.64,7.24,16.72
Sum Intensity,72378.74,21689.00,1.80e+005,30234.46,41.77
Transparency,0.14,0.06,0.36,0.05,33.90
Volume (ABD),843.33,98.94,3386.18,549.57,65.17
Width,10.89,5.24,19.07,2.48,22.74

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,10,2.79,0.69,455,0.15
0-5um,0,0.00,0.00,0.00,0.00
5-10um,27,7.52,2.26,1228,0.49
10-15um,264,73.54,59.49,12005,13
15-20um,60,16.71,30.11,2729,6.56
20-25um,6,1.67,5.93,273,1.29
25-30um,1,0.28,1.84,45,0.40
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,17,4.74,1.57,773,0.34
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

