List File,27v-5-1-r2_copy.lst
Start Time,2017-03-24  20:31:58
Sampling Time,48 sec

Count,305  of  305
Particles / ml,14809

Efficiency,8.7%
PPUI,1.36

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),118.71,26.93,381.74,46.36,39.05
Aspect Ratio,0.76,0.45,0.97,0.11,14.56
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.27,0.90,0.11,16.34
Circularity (Hu),0.91,0.26,0.99,0.07,8.17
Compactness,1.78,1.07,6.63,0.69,38.55
Diameter (ABD),12.07,5.86,22.05,2.33,19.29
Diameter (ESD),13.91,7.87,31.33,2.78,19.98
Elongation,3.19,1.00,18.78,2.30,72.11
Geodesic Aspect Ratio,0.43,0.05,1.00,0.24,55.37
Geodesic Length,22.32,8.33,92.27,9.30,41.64
Geodesic Thickness,8.13,2.94,17.87,2.39,29.41
Image Height,39.88,26.00,79.00,6.44,16.14
Image Width,38.93,24.00,61.00,5.47,14.06
Intensity,134.59,81.58,212.08,19.65,14.60
Length,16.00,9.78,37.89,3.21,20.04
Perimeter,60.90,33.31,195.42,16.99,27.89
Roughness,1.25,1.04,2.23,0.17,13.55
Sigma Intensity,42.11,6.99,56.96,7.91,18.78
Sum Intensity,77143.55,20478.00,2.56e+005,32809.69,42.53
Transparency,0.13,0.05,0.50,0.05,38.30
Volume (ABD),1026.40,105.13,5610.59,623.01,60.70
Width,11.52,4.94,24.04,2.68,23.30

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,0.33,0.05,49,0.01
8-9um,4,1.31,0.26,194,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,16,5.25,1.36,777,0.32
10-15um,203,66.56,48.37,9856,11
15-20um,77,25.25,38.56,3739,9.08
20-25um,8,2.62,8.40,388,1.98
25-30um,0,0.00,0.00,0.00,0.00
30-35um,1,0.33,3.32,49,0.78
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,11,3.61,1.04,534,0.25
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

