List File,27v-5-3-r2_copy.lst
Start Time,2017-03-24  20:36:39
Sampling Time,50 sec

Count,307  of  307
Particles / ml,14168

Efficiency,8.6%
PPUI,1.33

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),135.15,20.01,472.79,61.17,45.26
Aspect Ratio,0.78,0.44,0.98,0.11,14.13
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.00,0.94,0.12,16.85
Circularity (Hu),0.92,0.51,1.00,0.07,7.24
Compactness,1.87,1.04,6.89,0.82,44.08
Diameter (ABD),12.82,5.05,24.54,2.77,21.62
Diameter (ESD),14.70,6.91,29.57,3.23,21.97
Elongation,3.48,1.00,19.58,2.71,77.96
Geodesic Aspect Ratio,0.40,0.05,1.00,0.22,54.69
Geodesic Length,24.57,8.88,85.81,11.03,44.89
Geodesic Thickness,8.20,2.69,18.42,2.38,29.03
Image Height,41.21,27.00,77.00,6.69,16.23
Image Width,40.56,26.00,76.00,6.48,15.99
Intensity,137.36,77.95,176.50,18.94,13.79
Length,16.76,7.57,37.12,3.74,22.28
Perimeter,65.53,33.77,181.03,20.70,31.59
Roughness,1.28,1.04,2.19,0.20,15.61
Sigma Intensity,43.33,17.93,61.55,7.68,17.74
Sum Intensity,87784.11,19561.00,2.97e+005,41216.38,46.95
Transparency,0.13,0.04,0.34,0.05,35.85
Volume (ABD),1266.43,67.34,7733.22,929.55,73.40
Width,12.41,4.44,24.37,3.02,24.36

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.33,0.03,46,0.01
7-8um,1,0.33,0.04,46,0.01
8-9um,2,0.65,0.12,92,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,13,4.23,0.86,600,0.24
10-15um,187,60.91,38.81,8630,11
15-20um,88,28.66,39.41,4061,11
20-25um,15,4.89,13.35,692,3.64
25-30um,4,1.30,7.56,185,2.06
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,9,2.93,0.67,415,0.18
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

