List File,27-5-1-r2_copy.lst
Start Time,2017-03-24  20:29:37
Sampling Time,49 sec

Count,380  of  380
Particles / ml,17922

Efficiency,8.7%
PPUI,1.40

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),107.18,22.70,248.18,38.80,36.20
Aspect Ratio,0.77,0.41,0.99,0.11,14.67
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.04,0.90,0.10,14.39
Circularity (Hu),0.92,0.50,0.99,0.07,7.26
Compactness,1.73,1.09,5.99,0.52,30.30
Diameter (ABD),11.49,5.38,17.78,2.09,18.22
Diameter (ESD),13.27,6.72,24.02,2.20,16.56
Elongation,3.03,1.00,16.75,1.79,59.04
Geodesic Aspect Ratio,0.42,0.06,1.00,0.21,50.58
Geodesic Length,20.93,7.82,60.93,6.15,29.39
Geodesic Thickness,7.91,2.08,15.01,2.34,29.54
Image Height,38.76,23.00,70.00,5.29,13.64
Image Width,37.71,24.00,53.00,4.64,12.31
Intensity,145.99,92.15,178.10,17.15,11.75
Length,15.27,9.18,31.33,2.52,16.53
Perimeter,57.68,30.05,132.57,11.09,19.23
Roughness,1.28,1.04,1.93,0.17,13.31
Sigma Intensity,44.25,16.09,56.80,6.70,15.14
Sum Intensity,76459.64,21563.00,1.67e+005,28681.94,37.51
Transparency,0.14,0.05,0.34,0.05,34.89
Volume (ABD),874.82,81.35,2941.05,478.73,54.72
Width,11.00,3.97,17.96,2.26,20.51

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.26,0.03,47,0.01
7-8um,1,0.26,0.05,47,0.01
8-9um,8,2.11,0.48,377,0.11
0-5um,0,0.00,0.00,0.00,0.00
5-10um,20,5.26,1.48,943,0.35
10-15um,285,75.00,63.00,13441,15
15-20um,73,19.21,33.12,3443,7.87
20-25um,2,0.53,2.39,94,0.57
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,10,2.63,0.92,472,0.22
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

