List File,27-5-2-r2_copy.lst
Start Time,2017-03-24  20:27:10
Sampling Time,49 sec

Count,373  of  373
Particles / ml,17562

Efficiency,8.7%
PPUI,1.41

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),106.38,20.83,296.66,40.32,37.90
Aspect Ratio,0.77,0.43,0.99,0.11,14.53
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.20,0.89,0.11,15.13
Circularity (Hu),0.91,0.51,0.99,0.07,7.91
Compactness,1.76,1.08,6.40,0.59,33.29
Diameter (ABD),11.43,5.15,19.44,2.18,19.10
Diameter (ESD),13.21,6.41,26.53,2.31,17.46
Elongation,3.14,1.00,18.05,1.98,63.23
Geodesic Aspect Ratio,0.42,0.06,1.00,0.22,51.93
Geodesic Length,21.07,6.83,75.38,6.50,30.83
Geodesic Thickness,7.80,1.83,16.70,2.42,31.05
Image Height,38.43,24.00,64.00,5.13,13.35
Image Width,37.80,25.00,56.00,4.70,12.44
Intensity,145.93,93.12,178.61,17.11,11.72
Length,15.16,7.57,31.68,2.51,16.59
Perimeter,57.75,27.33,159.12,11.84,20.50
Roughness,1.28,1.05,2.36,0.18,14.15
Sigma Intensity,43.98,16.37,57.91,6.97,15.85
Sum Intensity,75830.20,18645.00,2.09e+005,29228.05,38.54
Transparency,0.14,0.05,0.39,0.05,36.90
Volume (ABD),868.73,71.52,3843.75,502.01,57.79
Width,11.00,4.44,22.08,2.47,22.44

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,0.80,0.09,141,0.02
7-8um,2,0.54,0.09,94,0.02
8-9um,8,2.14,0.57,377,0.13
0-5um,0,0.00,0.00,0.00,0.00
5-10um,23,6.17,1.63,1083,0.38
10-15um,281,75.34,64.19,13230,15
15-20um,65,17.43,29.99,3060,6.96
20-25um,2,0.54,2.10,94,0.49
25-30um,1,0.27,1.98,47,0.46
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,10,2.68,0.88,471,0.21
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

