List File,27v-5-2-r2_copy.lst
Start Time,2017-03-24  20:34:17
Sampling Time,53 sec

Count,288  of  288
Particles / ml,12645

Efficiency,8.7%
PPUI,1.30

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),132.37,20.22,328.43,55.81,42.16
Aspect Ratio,0.78,0.44,0.99,0.11,14.38
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.08,0.89,0.11,15.53
Circularity (Hu),0.92,0.64,0.99,0.06,6.60
Compactness,1.77,1.08,6.46,0.63,35.31
Diameter (ABD),12.70,5.07,20.45,2.68,21.11
Diameter (ESD),14.51,6.01,25.97,3.01,20.75
Elongation,3.16,1.00,18.23,2.10,66.59
Geodesic Aspect Ratio,0.42,0.05,1.00,0.23,53.67
Geodesic Length,23.43,6.60,73.63,9.60,40.97
Geodesic Thickness,8.37,2.48,16.70,2.24,26.80
Image Height,40.92,24.00,69.00,6.64,16.22
Image Width,40.24,25.00,56.00,5.72,14.23
Intensity,136.20,83.03,175.58,20.15,14.79
Length,16.57,6.35,30.40,3.36,20.28
Perimeter,63.59,26.41,156.85,18.04,28.37
Roughness,1.26,1.04,2.48,0.19,14.98
Sigma Intensity,42.87,19.64,56.52,7.84,18.28
Sum Intensity,85930.80,20486.00,1.94e+005,39456.76,45.92
Transparency,0.12,0.05,0.26,0.04,33.97
Volume (ABD),1219.46,68.37,4477.38,783.15,64.22
Width,12.16,5.25,19.97,2.95,24.30

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,1.04,0.08,132,0.02
7-8um,2,0.69,0.10,88,0.02
8-9um,2,0.69,0.12,88,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,11,3.82,0.69,483,0.16
10-15um,180,62.50,42.07,7903,9.65
15-20um,84,29.17,43.08,3688,9.88
20-25um,11,3.82,11.60,483,2.66
25-30um,1,0.35,1.76,44,0.40
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,1.39,0.39,176,0.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

