List File,20v-1-1.lst
Start Time,2017-06-16  15:40:35
Sampling Time,49 sec

Count,10
Particles / ml,476

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),103.76,19.60,151.84,37.85,36.48
Aspect Ratio,0.80,0.66,0.95,0.10,12.44
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.62,0.86,0.08,11.10
Circularity (Hu),0.93,0.85,0.98,0.04,4.17
Compactness,1.55,1.17,2.23,0.35,22.64
Diameter (ABD),11.24,5.00,13.90,2.53,22.49
Diameter (ESD),12.75,6.62,15.27,2.56,20.06
Elongation,2.35,1.00,4.80,1.31,55.85
Geodesic Aspect Ratio,0.56,0.21,1.00,0.30,52.60
Geodesic Length,17.99,10.49,30.68,6.32,35.13
Geodesic Thickness,8.89,3.78,14.34,3.00,33.72
Image Height,37.00,27.00,46.00,5.31,14.36
Image Width,37.90,26.00,44.00,5.26,13.88
Intensity,141.25,115.63,156.12,12.86,9.11
Length,14.47,7.06,17.99,3.06,21.11
Perimeter,53.75,30.83,74.17,11.76,21.88
Roughness,1.26,1.06,1.42,0.11,9.03
Sigma Intensity,42.66,26.18,48.83,6.35,14.88
Sum Intensity,71377.10,18802.00,1.03e+005,24714.72,34.63
Transparency,0.12,0.07,0.25,0.05,41.54
Volume (ABD),834.34,65.29,1407.49,393.21,47.13
Width,10.73,6.12,13.54,2.18,20.32

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,10.00,1.27,48,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,10.00,1.27,48,0.01
10-15um,8,80.00,83.11,381,0.47
15-20um,1,10.00,15.62,48,0.09
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

