List File,15v-1-3.lst
Start Time,2017-06-16  14:59:20
Sampling Time,49 sec

Count,18
Particles / ml,855

Efficiency,8.6%
PPUI,1.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),103.30,56.64,147.44,25.90,25.07
Aspect Ratio,0.78,0.47,0.97,0.13,17.25
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.51,0.87,0.09,12.19
Circularity (Hu),0.92,0.77,0.98,0.06,6.12
Compactness,1.66,1.13,3.30,0.51,30.73
Diameter (ABD),11.38,8.49,13.70,1.45,12.77
Diameter (ESD),13.12,9.98,17.65,1.76,13.39
Elongation,2.74,1.00,8.25,1.78,64.92
Geodesic Aspect Ratio,0.51,0.12,1.00,0.29,56.69
Geodesic Length,19.77,11.11,42.41,7.45,37.70
Geodesic Thickness,8.43,5.14,14.07,2.58,30.66
Image Height,37.11,27.00,44.00,4.40,11.87
Image Width,38.22,33.00,46.00,3.23,8.44
Intensity,145.05,116.17,167.18,13.74,9.48
Length,15.04,11.73,19.39,1.81,12.02
Perimeter,56.40,40.08,95.11,12.01,21.30
Roughness,1.28,1.06,1.86,0.22,16.85
Sigma Intensity,42.04,22.61,51.67,7.53,17.91
Sum Intensity,73137.44,36014.00,1.04e+005,18820.99,25.73
Transparency,0.13,0.06,0.22,0.04,33.57
Volume (ABD),807.46,320.64,1346.77,298.40,36.96
Width,10.86,6.14,15.37,2.20,20.28

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,5.56,2.32,47,0.02
10-15um,15,83.33,76.67,712,0.82
15-20um,2,11.11,21.00,95,0.22
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,5.56,2.32,47,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

