List File,24c-3-2.lst
Start Time,2017-06-16  13:53:14
Sampling Time,49 sec

Count,15
Particles / ml,703

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),102.02,30.61,148.99,29.77,29.18
Aspect Ratio,0.81,0.68,0.96,0.09,11.51
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.43,0.89,0.11,15.22
Circularity (Hu),0.93,0.84,0.99,0.05,4.85
Compactness,1.58,1.04,2.22,0.38,23.86
Diameter (ABD),11.26,6.24,13.77,1.85,16.40
Diameter (ESD),12.93,7.48,15.50,2.12,16.38
Elongation,2.52,1.00,4.77,1.31,51.85
Geodesic Aspect Ratio,0.51,0.21,1.00,0.26,51.07
Geodesic Length,18.91,9.39,29.96,5.88,31.08
Geodesic Thickness,8.42,4.61,11.86,2.29,27.22
Image Height,37.93,29.00,45.00,4.08,10.75
Image Width,37.67,25.00,45.00,4.81,12.76
Intensity,144.34,115.22,159.62,13.45,9.32
Length,14.52,8.96,17.36,2.32,15.99
Perimeter,54.66,35.20,72.47,10.16,18.59
Roughness,1.29,1.04,1.72,0.17,13.51
Sigma Intensity,41.49,30.19,49.79,6.15,14.82
Sum Intensity,72190.07,27960.00,1.05e+005,22008.95,30.49
Transparency,0.13,0.04,0.20,0.04,33.39
Volume (ABD),799.56,127.40,1368.08,321.59,40.22
Width,11.07,5.68,13.50,2.00,18.07

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,6.67,1.21,47,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,13.33,3.79,94,0.03
10-15um,11,73.33,75.25,515,0.64
15-20um,2,13.33,20.96,94,0.18
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,6.67,2.59,47,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

