List File,24v-1-2.lst
Start Time,2017-06-16  14:13:35
Sampling Time,47 sec

Count,15
Particles / ml,735

Efficiency,8.7%
PPUI,1.07

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),168.05,71.96,997.12,230.51,137.17
Aspect Ratio,0.81,0.66,0.97,0.09,11.31
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.54,0.82,0.07,9.80
Circularity (Hu),0.93,0.90,0.97,0.02,2.41
Compactness,1.84,1.35,4.07,0.68,37.07
Diameter (ABD),13.30,9.57,35.63,6.30,47.39
Diameter (ESD),15.26,11.12,39.08,6.71,43.97
Elongation,3.40,1.65,10.71,2.26,66.48
Geodesic Aspect Ratio,0.37,0.09,0.61,0.15,40.40
Geodesic Length,27.56,15.10,112.33,23.92,86.81
Geodesic Thickness,8.03,6.25,11.39,1.54,19.14
Image Height,41.27,33.00,84.00,12.22,29.61
Image Width,42.13,35.00,85.00,12.22,29.01
Intensity,141.85,96.66,159.84,16.20,11.42
Length,16.92,13.14,40.04,6.54,38.66
Perimeter,71.18,46.06,245.64,48.92,68.73
Roughness,1.42,1.12,2.38,0.32,22.71
Sigma Intensity,45.22,36.33,71.44,8.50,18.79
Sum Intensity,94943.27,50520.00,3.61e+005,75285.68,79.30
Transparency,0.13,0.08,0.18,0.03,22.05
Volume (ABD),2389.49,459.21,23685.65,5897.74,246.82
Width,13.39,8.61,38.02,6.99,52.22

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,11,73.33,26.47,539,0.65
15-20um,3,20.00,11.02,147,0.27
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,6.67,62.51,49,1.53
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

