List File,20v-2-3.lst
Start Time,2017-06-16  15:58:51
Sampling Time,48 sec

Count,12
Particles / ml,575

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),76.76,21.04,194.73,54.26,70.68
Aspect Ratio,0.85,0.67,0.99,0.11,13.15
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.79,0.56,0.95,0.12,15.57
Circularity (Hu),0.95,0.84,1.00,0.05,5.00
Compactness,1.57,1.00,2.42,0.55,35.30
Diameter (ABD),9.31,5.18,15.75,3.46,37.18
Diameter (ESD),10.73,5.48,17.93,4.08,37.99
Elongation,2.60,1.00,5.42,1.80,69.42
Geodesic Aspect Ratio,0.61,0.18,1.00,0.37,61.05
Geodesic Length,16.72,5.94,37.62,10.09,60.35
Geodesic Thickness,7.07,3.74,10.41,1.92,27.17
Image Height,34.17,24.00,47.00,7.70,22.53
Image Width,33.42,23.00,50.00,8.18,24.49
Intensity,122.34,74.41,168.27,26.32,21.52
Length,12.22,5.74,19.96,4.86,39.80
Perimeter,47.58,23.74,89.13,20.02,42.08
Roughness,1.23,1.04,1.68,0.19,15.79
Sigma Intensity,38.19,10.63,59.92,14.85,38.90
Sum Intensity,45324.75,17291.00,83227.00,23036.93,50.83
Transparency,0.12,0.03,0.33,0.08,67.26
Volume (ABD),590.01,72.59,2044.10,593.80,100.64
Width,9.28,4.70,15.65,3.47,37.41

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,16.67,1.76,96,0.01
6-7um,1,8.33,1.05,48,0.01
7-8um,1,8.33,2.20,48,0.01
8-9um,1,8.33,3.00,48,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,41.67,8.02,239,0.04
10-15um,5,41.67,45.67,239,0.24
15-20um,2,16.67,46.31,96,0.24
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

