List File,20c-4-2.lst
Start Time,2017-06-16  12:11:56
Sampling Time,48 sec

Count,21
Particles / ml,1013

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),100.40,23.54,139.70,31.05,30.93
Aspect Ratio,0.77,0.37,0.98,0.14,18.38
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.37,0.87,0.11,15.09
Circularity (Hu),0.91,0.48,0.98,0.11,12.06
Compactness,1.51,1.13,2.90,0.38,25.33
Diameter (ABD),11.13,5.47,13.34,2.07,18.57
Diameter (ESD),12.79,7.22,15.23,1.94,15.18
Elongation,2.24,1.00,6.96,1.36,60.63
Geodesic Aspect Ratio,0.57,0.14,1.00,0.26,46.20
Geodesic Length,17.33,10.02,27.10,4.33,24.97
Geodesic Thickness,9.02,2.86,13.31,2.61,28.90
Image Height,38.10,30.00,43.00,3.59,9.42
Image Width,36.95,27.00,46.00,4.64,12.56
Intensity,148.73,128.61,174.51,10.85,7.30
Length,14.64,8.69,17.59,2.05,14.01
Perimeter,52.70,32.21,68.24,7.82,14.84
Roughness,1.28,1.06,1.51,0.12,9.66
Sigma Intensity,41.69,27.13,50.75,6.42,15.40
Sum Intensity,72048.10,26033.00,1.01e+005,19527.25,27.10
Transparency,0.14,0.06,0.37,0.07,48.36
Volume (ABD),785.04,85.89,1242.16,315.98,40.25
Width,10.46,4.48,14.58,2.43,23.22

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,4.76,0.81,48,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,9.52,2.63,96,0.03
10-15um,18,85.71,89.80,868,1.06
15-20um,1,4.76,7.57,48,0.09
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,4.76,1.83,48,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

