List File,20c-2-1.lst
Start Time,2017-06-16  11:59:18
Sampling Time,49 sec

Count,17
Particles / ml,798

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),91.53,27.58,160.93,41.63,45.48
Aspect Ratio,0.77,0.42,0.98,0.15,19.18
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.36,0.93,0.13,18.41
Circularity (Hu),0.91,0.60,1.00,0.11,11.92
Compactness,1.63,1.06,2.86,0.48,29.51
Diameter (ABD),10.50,5.93,14.31,2.59,24.66
Diameter (ESD),12.19,7.48,16.09,2.63,21.59
Elongation,2.70,1.00,6.85,1.65,61.13
Geodesic Aspect Ratio,0.48,0.15,1.00,0.24,49.27
Geodesic Length,18.10,7.78,27.24,5.17,28.54
Geodesic Thickness,7.84,3.55,13.16,2.61,33.28
Image Height,37.53,28.00,49.00,6.60,17.58
Image Width,35.06,26.00,41.00,4.62,13.17
Intensity,145.65,66.77,189.18,31.60,21.69
Length,14.28,7.73,19.32,3.33,23.30
Perimeter,51.89,31.10,64.66,10.48,20.20
Roughness,1.25,1.06,1.82,0.19,15.32
Sigma Intensity,42.54,22.54,62.53,10.17,23.90
Sum Intensity,65506.24,26859.00,1.22e+005,29498.36,45.03
Transparency,0.14,0.05,0.34,0.08,58.22
Volume (ABD),707.83,108.93,1535.70,448.17,63.32
Width,9.94,4.71,13.31,2.51,25.28

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,5.88,1.21,47,0.01
8-9um,3,17.65,5.01,141,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,23.53,6.22,188,0.05
10-15um,11,64.71,71.02,516,0.61
15-20um,2,11.76,22.75,94,0.19
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

