List File,20v-2-2.lst
Start Time,2017-06-16  15:57:09
Sampling Time,48 sec

Count,18
Particles / ml,862

Efficiency,8.6%
PPUI,1.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),90.98,22.70,151.58,30.62,33.65
Aspect Ratio,0.73,0.18,0.94,0.18,25.29
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.65,0.05,0.84,0.22,33.96
Circularity (Hu),0.85,0.18,0.98,0.21,24.28
Compactness,2.46,1.10,7.92,2.00,81.43
Diameter (ABD),10.58,5.38,13.89,2.04,19.26
Diameter (ESD),13.20,6.00,21.94,3.06,23.21
Elongation,5.33,1.00,22.85,6.47,121.36
Geodesic Aspect Ratio,0.43,0.04,1.00,0.31,72.72
Geodesic Length,23.45,6.49,64.91,13.42,57.23
Geodesic Thickness,7.16,1.79,14.43,3.22,44.99
Image Height,37.33,21.00,59.00,7.30,19.55
Image Width,37.67,24.00,68.00,8.85,23.48
Intensity,145.13,107.59,176.35,17.66,12.17
Length,15.64,7.52,30.64,4.93,31.50
Perimeter,61.22,25.95,135.51,22.90,37.41
Roughness,1.36,1.06,1.96,0.25,18.51
Sigma Intensity,39.25,19.22,51.26,9.01,22.95
Sum Intensity,64686.56,21370.00,1.05e+005,18460.78,28.54
Transparency,0.18,0.06,0.61,0.14,75.70
Volume (ABD),680.54,81.35,1403.89,312.69,45.95
Width,10.25,3.59,12.99,2.41,23.53

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,5.56,0.45,48,0.01
10-15um,14,77.78,60.65,670,0.73
15-20um,2,11.11,16.88,96,0.20
20-25um,1,5.56,22.02,48,0.26
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

