List File,24c-4-2.lst
Start Time,2017-06-16  13:59:16
Sampling Time,48 sec

Count,23
Particles / ml,1102

Efficiency,8.7%
PPUI,1.10

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),101.26,20.22,170.05,37.84,37.37
Aspect Ratio,0.81,0.62,1.00,0.10,12.82
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.45,0.86,0.10,13.37
Circularity (Hu),0.93,0.76,0.98,0.05,5.83
Compactness,1.66,1.09,3.04,0.47,28.01
Diameter (ABD),11.12,5.07,14.71,2.33,20.98
Diameter (ESD),12.83,6.75,19.08,2.82,21.94
Elongation,2.80,1.00,7.40,1.60,57.13
Geodesic Aspect Ratio,0.47,0.14,1.00,0.25,52.89
Geodesic Length,19.65,8.99,39.26,7.07,35.99
Geodesic Thickness,7.96,3.16,14.23,2.41,30.30
Image Height,38.13,28.00,56.00,6.69,17.54
Image Width,36.70,26.00,45.00,4.74,12.92
Intensity,146.23,107.79,185.06,18.01,12.32
Length,14.75,7.47,23.23,3.53,23.91
Perimeter,55.21,34.74,89.13,13.09,23.71
Roughness,1.27,1.04,1.64,0.16,12.50
Sigma Intensity,42.14,25.43,51.42,7.61,18.06
Sum Intensity,71387.00,26622.00,1.13e+005,23669.44,33.16
Transparency,0.13,0.05,0.29,0.06,42.57
Volume (ABD),806.62,68.37,1668.14,414.53,51.39
Width,10.74,5.90,13.74,2.25,20.93

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,4.35,0.56,48,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,4.35,1.04,48,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,17.39,4.40,192,0.06
10-15um,15,65.22,63.10,718,0.87
15-20um,4,17.39,32.50,192,0.45
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,8.70,2.81,96,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

