List File,24c-1-1_copy.lst
Start Time,2017-06-16  13:39:48
Sampling Time,49 sec

Count,14  of  14
Particles / ml,667

Efficiency,8.6%
PPUI,16.61

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),112.59,65.45,154.69,24.83,22.06
Aspect Ratio,0.79,0.51,0.92,0.11,14.06
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.46,0.87,0.11,14.58
Circularity (Hu),0.93,0.76,0.99,0.06,6.18
Compactness,1.57,1.07,2.32,0.35,22.30
Diameter (ABD),11.90,9.13,14.03,1.34,11.27
Diameter (ESD),13.71,9.60,15.40,1.55,11.31
Elongation,2.47,1.00,5.11,1.27,51.51
Geodesic Aspect Ratio,0.52,0.20,1.00,0.27,52.82
Geodesic Length,19.82,9.42,28.35,5.51,27.80
Geodesic Thickness,9.01,5.28,14.03,2.43,27.00
Image Height,38.86,30.00,45.00,4.33,11.14
Image Width,38.79,32.00,49.00,4.41,11.36
Intensity,139.40,96.54,162.28,17.12,12.28
Length,15.42,10.66,19.08,2.06,13.36
Perimeter,57.64,37.68,69.21,8.29,14.38
Roughness,1.35,1.05,1.69,0.19,14.43
Sigma Intensity,42.13,30.98,51.12,6.29,14.93
Sum Intensity,75983.93,33501.00,1.06e+005,20550.93,27.05
Transparency,0.13,0.05,0.22,0.04,33.58
Volume (ABD),913.99,398.30,1447.32,296.67,32.46
Width,11.47,7.83,13.69,1.76,15.31

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,7.14,2.38,48,0.02
10-15um,10,71.43,69.13,476,0.64
15-20um,3,21.43,28.49,143,0.26
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,7.14,2.38,48,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

