List File,20c-3-3.lst
Start Time,2017-06-16  12:08:25
Sampling Time,51 sec

Count,16
Particles / ml,729

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),96.09,24.80,148.48,40.13,41.76
Aspect Ratio,0.74,0.40,0.93,0.15,20.54
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.39,0.86,0.13,19.54
Circularity (Hu),0.87,0.56,0.98,0.14,15.98
Compactness,1.98,1.18,4.17,0.88,44.50
Diameter (ABD),10.76,5.62,13.75,2.63,24.46
Diameter (ESD),12.84,8.42,17.83,2.50,19.45
Elongation,3.80,1.00,11.01,2.99,78.64
Geodesic Aspect Ratio,0.45,0.09,1.00,0.31,68.84
Geodesic Length,20.99,10.90,42.28,7.88,37.55
Geodesic Thickness,7.67,2.26,12.70,3.26,42.57
Image Height,37.81,31.00,45.00,4.61,12.19
Image Width,36.69,24.00,46.00,6.22,16.94
Intensity,149.12,109.33,176.82,19.85,13.31
Length,14.94,11.24,22.34,2.72,18.23
Perimeter,57.32,43.58,94.46,13.26,23.13
Roughness,1.38,1.07,1.74,0.22,16.13
Sigma Intensity,40.07,27.56,51.20,6.66,16.62
Sum Intensity,69071.50,27978.00,1.11e+005,26066.35,37.74
Transparency,0.17,0.07,0.39,0.10,58.35
Volume (ABD),755.01,92.91,1360.96,414.47,54.90
Width,10.53,5.19,14.94,2.87,27.27

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,6.25,1.59,46,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,12.50,3.65,91,0.03
10-15um,11,68.75,60.23,501,0.54
15-20um,3,18.75,36.12,137,0.32
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,6.25,2.06,46,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

