List File,24v-3-4.lst
Start Time,2017-06-16  14:36:47
Sampling Time,47 sec

Count,27
Particles / ml,1316

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),98.88,21.45,140.73,36.52,36.93
Aspect Ratio,0.78,0.51,0.96,0.11,14.22
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.54,0.86,0.08,10.44
Circularity (Hu),0.92,0.78,0.98,0.05,5.21
Compactness,1.61,1.16,2.53,0.32,20.10
Diameter (ABD),10.97,5.23,13.39,2.42,22.06
Diameter (ESD),12.67,6.70,15.53,2.57,20.28
Elongation,2.62,1.00,5.76,1.16,44.08
Geodesic Aspect Ratio,0.46,0.17,1.00,0.21,46.26
Geodesic Length,18.80,11.49,29.65,4.53,24.09
Geodesic Thickness,8.08,2.85,13.32,2.61,32.26
Image Height,37.56,25.00,45.00,5.75,15.30
Image Width,36.89,26.00,48.00,5.31,14.39
Intensity,138.31,102.22,164.14,17.51,12.66
Length,14.54,7.48,18.87,3.05,20.96
Perimeter,53.76,33.82,71.23,9.64,17.93
Roughness,1.30,1.07,1.78,0.18,13.80
Sigma Intensity,43.85,28.68,59.08,7.47,17.03
Sum Intensity,67275.22,20962.00,1.02e+005,24790.91,36.85
Transparency,0.14,0.05,0.22,0.04,30.94
Volume (ABD),779.28,74.74,1255.92,371.01,47.61
Width,10.64,5.77,13.19,2.36,22.17

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,7.41,1.05,97,0.02
7-8um,1,3.70,0.67,49,0.01
8-9um,1,3.70,1.07,49,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,18.52,4.39,244,0.07
10-15um,19,70.37,78.16,926,1.21
15-20um,3,11.11,17.45,146,0.27
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,3.70,1.59,49,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

