List File,24v-1-5.lst
Start Time,2017-06-16  14:18:57
Sampling Time,48 sec

Count,16
Particles / ml,766

Efficiency,8.7%
PPUI,1.07

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),87.89,20.63,142.28,36.62,41.67
Aspect Ratio,0.81,0.41,0.98,0.14,17.86
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.18,0.94,0.17,24.58
Circularity (Hu),0.89,0.41,1.00,0.14,15.54
Compactness,1.98,1.02,4.77,0.89,44.99
Diameter (ABD),10.28,5.12,13.46,2.59,25.23
Diameter (ESD),12.37,5.96,16.09,3.07,24.86
Elongation,3.88,1.00,12.92,2.91,75.10
Geodesic Aspect Ratio,0.39,0.08,1.00,0.27,69.15
Geodesic Length,21.46,6.44,41.58,8.54,39.78
Geodesic Thickness,6.78,3.17,13.79,2.73,40.23
Image Height,38.19,25.00,50.00,6.65,17.40
Image Width,35.56,25.00,44.00,5.46,15.37
Intensity,147.36,97.08,187.53,17.40,11.81
Length,13.96,6.11,20.63,3.78,27.11
Perimeter,56.47,25.76,89.58,15.82,28.01
Roughness,1.39,1.05,1.62,0.19,14.01
Sigma Intensity,39.02,13.33,55.13,10.29,26.36
Sum Intensity,64203.56,16504.00,91113.00,22630.47,35.25
Transparency,0.17,0.05,0.34,0.07,43.98
Volume (ABD),661.06,70.47,1276.66,352.89,53.38
Width,10.48,5.74,13.54,2.63,25.09

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,6.25,0.60,48,0.01
6-7um,1,6.25,0.84,48,0.01
7-8um,1,6.25,1.02,48,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,18.75,2.46,144,0.02
10-15um,12,75.00,85.66,575,0.75
15-20um,1,6.25,11.89,48,0.10
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

