List File,20c-1-1.lst
Start Time,2017-06-16  11:54:14
Sampling Time,49 sec

Count,26
Particles / ml,1228

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),98.89,32.36,187.88,35.67,36.07
Aspect Ratio,0.78,0.53,0.97,0.14,17.29
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.47,0.84,0.10,14.03
Circularity (Hu),0.91,0.60,0.98,0.09,9.31
Compactness,1.70,1.16,4.17,0.60,35.23
Diameter (ABD),11.04,6.42,15.47,2.05,18.61
Diameter (ESD),12.74,8.79,17.03,1.88,14.75
Elongation,2.90,1.00,11.00,2.05,70.70
Geodesic Aspect Ratio,0.48,0.09,1.00,0.26,55.26
Geodesic Length,19.25,11.29,32.01,4.76,24.73
Geodesic Thickness,8.18,2.38,14.05,2.85,34.88
Image Height,37.27,30.00,45.00,4.32,11.60
Image Width,37.04,27.00,50.00,4.79,12.93
Intensity,144.64,113.61,184.76,18.74,12.96
Length,14.59,10.59,19.62,2.16,14.81
Perimeter,54.87,43.12,74.68,7.47,13.62
Roughness,1.30,1.06,1.73,0.19,14.84
Sigma Intensity,41.53,24.57,50.54,7.05,16.98
Sum Intensity,69709.42,37691.00,1.35e+005,24698.69,35.43
Transparency,0.14,0.06,0.29,0.06,40.63
Volume (ABD),774.32,138.50,1937.22,414.69,53.56
Width,10.55,6.42,13.69,2.08,19.75

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,3.85,1.19,47,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,7.69,2.72,94,0.04
10-15um,22,84.62,82.39,1039,1.17
15-20um,2,7.69,14.89,94,0.21
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,3.85,1.53,47,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

