List File,24c-4-1.lst
Start Time,2017-06-16  13:55:42
Sampling Time,47 sec

Count,11
Particles / ml,534

Efficiency,8.7%
PPUI,1.10

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),107.33,35.24,156.25,41.26,38.44
Aspect Ratio,0.81,0.63,0.99,0.10,12.57
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.76,0.63,0.86,0.07,9.46
Circularity (Hu),0.94,0.88,0.98,0.04,4.18
Compactness,1.62,1.27,2.33,0.34,21.12
Diameter (ABD),11.46,6.70,14.10,2.44,21.31
Diameter (ESD),12.97,8.77,15.63,2.32,17.85
Elongation,2.61,1.00,5.13,1.28,48.93
Geodesic Aspect Ratio,0.48,0.19,1.00,0.24,50.73
Geodesic Length,19.02,12.93,27.21,3.69,19.38
Geodesic Thickness,8.54,3.69,12.99,3.11,36.41
Image Height,37.18,31.00,42.00,3.97,10.68
Image Width,38.18,27.00,48.00,5.72,14.99
Intensity,146.90,98.05,190.54,24.52,16.69
Length,14.74,10.42,19.83,2.56,17.36
Perimeter,55.13,45.28,66.35,7.52,13.65
Roughness,1.23,1.11,1.52,0.14,11.47
Sigma Intensity,44.12,27.91,53.47,6.48,14.69
Sum Intensity,76280.00,35199.00,1.13e+005,29721.26,38.96
Transparency,0.12,0.06,0.24,0.05,41.50
Volume (ABD),880.45,157.38,1469.23,459.88,52.23
Width,11.04,6.83,13.72,2.33,21.14

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,9.09,2.59,49,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,9.09,2.59,49,0.02
10-15um,8,72.73,69.65,388,0.46
15-20um,2,18.18,27.77,97,0.18
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

