List File,24c-2-3.lst
Start Time,2017-06-16  13:49:23
Sampling Time,48 sec

Count,16
Particles / ml,768

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),101.50,64.25,167.44,27.91,27.50
Aspect Ratio,0.73,0.54,0.92,0.11,15.19
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.54,0.83,0.08,11.25
Circularity (Hu),0.91,0.82,0.98,0.04,4.89
Compactness,1.58,1.24,2.01,0.22,13.86
Diameter (ABD),11.27,9.04,14.60,1.51,13.39
Diameter (ESD),12.99,11.08,15.85,1.52,11.72
Elongation,2.50,1.00,4.07,0.84,33.71
Geodesic Aspect Ratio,0.45,0.25,1.00,0.19,41.63
Geodesic Length,19.12,13.19,25.83,3.52,18.42
Geodesic Thickness,8.18,5.47,13.19,2.01,24.56
Image Height,38.69,32.00,49.00,4.76,12.30
Image Width,37.06,31.00,46.00,4.14,11.17
Intensity,140.54,120.72,166.10,12.02,8.55
Length,15.33,13.09,19.18,2.08,13.54
Perimeter,54.60,46.06,66.68,6.02,11.02
Roughness,1.24,1.09,1.60,0.15,11.70
Sigma Intensity,43.37,27.40,51.49,7.32,16.89
Sum Intensity,69526.81,45786.00,1.09e+005,17911.30,25.76
Transparency,0.13,0.08,0.23,0.04,28.38
Volume (ABD),789.13,387.41,1629.88,334.22,42.35
Width,10.56,8.88,13.03,1.35,12.81

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,13,81.25,69.42,624,0.64
15-20um,3,18.75,30.58,144,0.28
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

