List File,15v-1-2.lst
Start Time,2017-06-16  14:57:37
Sampling Time,50 sec

Count,17
Particles / ml,791

Efficiency,8.7%
PPUI,1.13

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),94.28,26.72,135.59,26.73,28.36
Aspect Ratio,0.77,0.32,0.94,0.14,17.82
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.29,0.86,0.12,17.26
Circularity (Hu),0.91,0.55,0.98,0.10,10.82
Compactness,1.70,1.28,2.49,0.38,22.40
Diameter (ABD),10.82,5.83,13.14,1.75,16.15
Diameter (ESD),12.81,8.09,15.45,1.69,13.21
Elongation,2.91,1.19,5.64,1.37,47.03
Geodesic Aspect Ratio,0.42,0.18,0.84,0.19,45.30
Geodesic Length,19.70,13.05,27.41,4.31,21.89
Geodesic Thickness,7.70,3.10,11.39,2.27,29.50
Image Height,37.53,27.00,48.00,4.71,12.54
Image Width,37.29,29.00,47.00,4.34,11.64
Intensity,146.21,129.25,177.51,12.52,8.56
Length,14.68,9.88,19.22,2.16,14.75
Perimeter,54.81,41.24,68.83,7.32,13.35
Roughness,1.33,1.11,1.69,0.16,11.93
Sigma Intensity,41.31,28.74,51.15,7.07,17.12
Sum Intensity,67511.18,24538.00,85773.00,15501.07,22.96
Transparency,0.16,0.09,0.31,0.06,39.54
Volume (ABD),709.46,103.88,1187.70,273.56,38.56
Width,10.52,5.15,13.09,2.32,22.07

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,5.88,1.42,47,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,5.88,1.42,47,0.01
10-15um,15,88.24,88.73,698,0.81
15-20um,1,5.88,9.85,47,0.09
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

