List File,15v-2-5.lst
Start Time,2017-06-16  15:12:23
Sampling Time,49 sec

Count,21
Particles / ml,999

Efficiency,8.7%
PPUI,1.17

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),97.47,26.72,163.01,26.65,27.34
Aspect Ratio,0.78,0.51,0.95,0.12,14.99
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.42,0.92,0.11,14.88
Circularity (Hu),0.92,0.79,1.00,0.05,5.60
Compactness,1.65,1.03,3.52,0.56,33.74
Diameter (ABD),11.02,5.83,14.41,1.67,15.15
Diameter (ESD),12.71,6.13,16.39,1.99,15.65
Elongation,2.73,1.00,8.94,1.90,69.70
Geodesic Aspect Ratio,0.53,0.11,1.00,0.30,57.51
Geodesic Length,19.22,6.64,37.88,7.18,37.37
Geodesic Thickness,8.27,4.24,12.34,2.34,28.31
Image Height,37.48,26.00,44.00,4.68,12.48
Image Width,37.14,25.00,45.00,4.08,10.98
Intensity,139.58,106.62,164.70,15.98,11.45
Length,14.47,6.52,17.31,2.15,14.86
Perimeter,54.99,26.55,84.25,11.75,21.37
Roughness,1.34,1.06,1.74,0.19,14.39
Sigma Intensity,40.59,14.11,51.36,8.58,21.14
Sum Intensity,67346.95,21617.00,1.12e+005,19657.83,29.19
Transparency,0.13,0.05,0.21,0.04,32.10
Volume (ABD),743.98,103.88,1565.60,288.43,38.77
Width,10.67,5.80,14.97,2.07,19.42

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,4.76,0.50,48,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,4.76,0.50,48,0.01
10-15um,19,90.48,89.91,904,1.03
15-20um,1,4.76,9.59,48,0.11
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

