List File,15v-4-5.lst
Start Time,2017-06-16  15:31:23
Sampling Time,47 sec

Count,15
Particles / ml,740

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),89.44,27.79,158.59,41.66,46.58
Aspect Ratio,0.83,0.55,0.95,0.10,12.35
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.41,0.93,0.12,16.88
Circularity (Hu),0.93,0.73,1.00,0.07,7.64
Compactness,1.72,1.03,2.93,0.55,31.74
Diameter (ABD),10.35,5.95,14.21,2.71,26.20
Diameter (ESD),11.99,6.29,17.58,3.14,26.16
Elongation,3.03,1.00,7.05,1.84,60.80
Geodesic Aspect Ratio,0.48,0.14,1.00,0.31,65.37
Geodesic Length,19.12,6.72,36.54,7.52,39.35
Geodesic Thickness,7.35,2.96,12.18,2.44,33.13
Image Height,35.93,26.00,49.00,6.16,17.14
Image Width,36.33,25.00,45.00,5.65,15.56
Intensity,141.19,89.05,184.05,22.69,16.07
Length,13.43,6.64,20.83,3.71,27.64
Perimeter,52.96,26.87,84.11,14.23,26.86
Roughness,1.30,1.05,1.83,0.22,17.10
Sigma Intensity,41.27,20.94,52.46,9.02,21.84
Sum Intensity,63047.33,16297.00,1.08e+005,27133.14,43.04
Transparency,0.14,0.05,0.29,0.06,47.11
Volume (ABD),686.68,110.21,1502.32,430.25,62.66
Width,10.29,5.49,14.09,2.82,27.37

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,6.67,0.81,49,0.01
7-8um,1,6.67,1.34,49,0.01
8-9um,1,6.67,2.05,49,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,26.67,6.67,197,0.05
10-15um,9,60.00,63.63,444,0.50
15-20um,2,13.33,29.70,99,0.24
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,6.67,2.47,49,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

