List File,20v-3-3.lst
Start Time,2017-06-16  16:04:00
Sampling Time,49 sec

Count,10
Particles / ml,476

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),111.97,64.97,162.75,25.50,22.78
Aspect Ratio,0.83,0.69,1.00,0.09,10.74
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.58,0.92,0.11,14.43
Circularity (Hu),0.93,0.87,1.00,0.04,4.29
Compactness,1.79,1.10,2.36,0.44,24.40
Diameter (ABD),11.87,9.10,14.40,1.37,11.58
Diameter (ESD),13.68,11.01,15.87,1.53,11.19
Elongation,3.29,1.00,5.23,1.51,45.87
Geodesic Aspect Ratio,0.40,0.19,1.00,0.25,63.73
Geodesic Length,22.50,11.55,31.68,6.19,27.49
Geodesic Thickness,7.70,4.87,11.55,2.21,28.75
Image Height,39.90,35.00,47.00,3.87,9.70
Image Width,38.70,34.00,43.00,3.47,8.96
Intensity,131.29,84.62,151.65,20.67,15.74
Length,15.16,11.73,18.37,2.07,13.67
Perimeter,60.40,46.19,75.46,9.41,15.59
Roughness,1.30,1.07,1.78,0.20,15.64
Sigma Intensity,44.76,38.43,52.25,4.46,9.96
Sum Intensity,70588.60,38649.00,1.01e+005,18343.10,25.99
Transparency,0.13,0.03,0.21,0.05,37.90
Volume (ABD),906.92,393.93,1561.85,307.82,33.94
Width,11.82,10.02,13.72,1.10,9.34

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,8,80.00,71.08,381,0.47
15-20um,2,20.00,28.92,95,0.19
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

