List File,15v-3-5.lst
Start Time,2017-06-16  15:22:31
Sampling Time,46 sec

Count,18
Particles / ml,894

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),103.34,34.35,177.90,35.73,34.58
Aspect Ratio,0.73,0.40,0.93,0.15,21.12
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.66,0.34,0.87,0.14,21.29
Circularity (Hu),0.87,0.46,0.98,0.14,15.60
Compactness,1.94,1.08,3.58,0.79,40.65
Diameter (ABD),11.29,6.61,15.05,2.11,18.72
Diameter (ESD),13.77,10.29,18.18,2.32,16.82
Elongation,3.68,1.00,9.15,2.68,72.68
Geodesic Aspect Ratio,0.45,0.11,1.00,0.33,72.42
Geodesic Length,22.34,10.42,42.18,8.64,38.66
Geodesic Thickness,7.85,2.67,12.07,2.78,35.43
Image Height,40.39,31.00,49.00,4.51,11.17
Image Width,37.78,27.00,49.00,6.28,16.63
Intensity,145.04,106.82,173.86,16.04,11.06
Length,15.85,10.81,20.16,2.25,14.23
Perimeter,60.38,41.69,94.06,13.86,22.95
Roughness,1.43,1.06,1.77,0.20,14.34
Sigma Intensity,39.47,27.64,50.09,6.09,15.44
Sum Intensity,72399.72,37033.00,1.19e+005,23403.88,32.33
Transparency,0.18,0.07,0.41,0.09,52.96
Volume (ABD),824.65,151.47,1784.97,403.08,48.88
Width,11.24,5.63,16.61,3.07,27.29

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,13,72.22,54.24,646,0.72
15-20um,5,27.78,45.76,248,0.60
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

