List File,20v-3-2.lst
Start Time,2017-06-16  16:02:16
Sampling Time,48 sec

Count,25
Particles / ml,1205

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),93.01,20.22,162.49,38.51,41.41
Aspect Ratio,0.77,0.45,0.92,0.12,15.92
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.33,0.84,0.13,19.12
Circularity (Hu),0.90,0.38,0.98,0.14,15.63
Compactness,1.81,1.11,5.91,0.99,55.01
Diameter (ABD),10.58,5.07,14.38,2.59,24.43
Diameter (ESD),12.42,5.77,15.34,2.41,19.40
Elongation,3.26,1.00,16.50,3.25,99.79
Geodesic Aspect Ratio,0.46,0.06,1.00,0.23,49.59
Geodesic Length,19.05,7.70,31.59,5.16,27.08
Geodesic Thickness,7.82,1.91,14.15,2.73,34.90
Image Height,36.60,23.00,42.00,4.78,13.06
Image Width,36.44,25.00,47.00,5.91,16.22
Intensity,146.77,122.65,186.69,17.12,11.67
Length,14.20,6.98,17.98,2.51,17.69
Perimeter,53.75,27.06,73.39,9.54,17.74
Roughness,1.34,1.13,1.82,0.19,14.30
Sigma Intensity,38.48,8.61,49.20,8.78,22.81
Sum Intensity,65443.64,23134.00,99987.00,21381.43,32.67
Transparency,0.15,0.06,0.45,0.09,60.94
Volume (ABD),719.46,68.37,1558.11,391.38,54.40
Width,10.37,4.70,14.17,2.66,25.62

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,4.00,0.36,48,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,4.00,0.81,48,0.01
8-9um,1,4.00,1.17,48,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,16.00,3.97,193,0.05
10-15um,18,72.00,76.04,868,1.01
15-20um,3,12.00,19.99,145,0.27
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,4.00,1.63,48,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

