List File,20v-1-2.lst
Start Time,2017-06-16  15:42:47
Sampling Time,47 sec

Count,15
Particles / ml,735

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),106.77,20.01,182.88,41.19,38.58
Aspect Ratio,0.81,0.57,0.96,0.10,12.32
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.60,0.88,0.09,12.49
Circularity (Hu),0.93,0.84,0.99,0.05,5.65
Compactness,1.55,1.03,1.98,0.30,19.32
Diameter (ABD),11.40,5.05,15.26,2.54,22.30
Diameter (ESD),13.14,6.80,16.59,2.74,20.88
Elongation,2.39,1.00,3.97,1.12,46.67
Geodesic Aspect Ratio,0.54,0.25,1.00,0.30,55.01
Geodesic Length,18.71,8.44,27.74,5.96,31.85
Geodesic Thickness,8.85,3.45,13.52,2.86,32.32
Image Height,37.67,26.00,45.00,6.01,15.95
Image Width,39.00,27.00,46.00,5.28,13.53
Intensity,142.17,96.29,202.95,26.54,18.67
Length,14.74,8.23,18.78,2.88,19.56
Perimeter,55.11,32.72,70.58,11.53,20.93
Roughness,1.31,1.04,1.79,0.20,14.93
Sigma Intensity,40.05,20.40,48.58,8.43,21.04
Sum Intensity,72833.87,27859.00,1.19e+005,27597.80,37.89
Transparency,0.13,0.04,0.26,0.06,43.99
Volume (ABD),875.55,67.34,1860.50,459.31,52.46
Width,11.30,5.21,14.50,2.73,24.16

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,6.67,0.83,49,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,6.67,1.62,49,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,13.33,2.44,98,0.02
10-15um,10,66.67,64.69,490,0.63
15-20um,3,20.00,32.87,147,0.32
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

