List File,24c-3-1.lst
Start Time,2017-06-16  13:51:19
Sampling Time,49 sec

Count,8
Particles / ml,381

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),70.69,20.01,111.39,32.56,46.05
Aspect Ratio,0.82,0.70,0.92,0.06,7.79
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.61,0.83,0.07,9.92
Circularity (Hu),0.91,0.84,0.97,0.05,5.70
Compactness,1.78,1.31,2.35,0.37,20.53
Diameter (ABD),9.21,5.05,11.91,2.42,26.28
Diameter (ESD),10.91,6.85,13.74,2.45,22.47
Elongation,3.24,1.41,5.20,1.29,39.95
Geodesic Aspect Ratio,0.36,0.19,0.71,0.16,45.19
Geodesic Length,18.04,14.39,23.61,3.05,16.88
Geodesic Thickness,6.37,2.93,11.08,2.50,39.23
Image Height,33.13,24.00,39.00,5.06,15.26
Image Width,34.63,29.00,40.00,4.14,11.95
Intensity,143.39,89.61,176.89,26.15,18.24
Length,12.18,8.15,14.93,2.56,21.03
Perimeter,48.82,36.30,60.24,8.11,16.62
Roughness,1.34,1.17,1.72,0.18,13.53
Sigma Intensity,39.20,25.75,54.43,9.07,23.15
Sum Intensity,51843.63,23568.00,79246.00,20638.95,39.81
Transparency,0.16,0.11,0.26,0.06,33.71
Volume (ABD),479.93,67.34,884.33,292.14,60.87
Width,9.23,5.25,11.85,2.27,24.61

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,12.50,2.74,48,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,2,25.00,11.76,95,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,37.50,14.50,143,0.04
10-15um,5,62.50,85.50,238,0.25
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

