List File,24c-2-1.lst
Start Time,2017-06-16  13:45:54
Sampling Time,50 sec

Count,23
Particles / ml,1063

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),100.93,28.87,161.19,36.03,35.70
Aspect Ratio,0.78,0.49,0.99,0.13,16.69
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.48,0.82,0.11,15.67
Circularity (Hu),0.89,0.43,0.97,0.12,13.05
Compactness,2.08,1.18,7.24,1.22,58.67
Diameter (ABD),11.11,6.06,14.33,2.29,20.63
Diameter (ESD),13.26,7.16,18.02,2.44,18.38
Elongation,4.21,1.00,20.70,3.95,93.96
Geodesic Aspect Ratio,0.36,0.05,1.00,0.23,65.26
Geodesic Length,23.24,11.09,42.07,8.12,34.92
Geodesic Thickness,7.00,1.67,12.22,2.34,33.48
Image Height,37.70,30.00,45.00,4.02,10.65
Image Width,39.04,25.00,51.00,6.06,15.53
Intensity,145.17,98.74,187.43,20.25,13.95
Length,15.19,8.57,20.63,2.67,17.56
Perimeter,60.48,32.53,94.25,14.41,23.83
Roughness,1.39,1.07,1.91,0.26,18.58
Sigma Intensity,41.53,26.59,54.26,6.98,16.80
Sum Intensity,70135.87,32605.00,1.10e+005,22252.63,31.73
Transparency,0.16,0.07,0.43,0.08,46.77
Volume (ABD),799.95,116.69,1539.42,382.30,47.79
Width,11.09,5.58,16.12,2.62,23.62

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,4.35,0.62,46,0.01
8-9um,1,4.35,1.12,46,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,8.70,1.74,92,0.02
10-15um,18,78.26,71.90,832,1.02
15-20um,3,13.04,26.36,139,0.37
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

