List File,15v-4-4.lst
Start Time,2017-06-16  15:29:26
Sampling Time,47 sec

Count,16
Particles / ml,789

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),114.36,67.37,295.04,52.76,46.14
Aspect Ratio,0.77,0.56,0.91,0.10,13.26
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.30,0.83,0.13,19.70
Circularity (Hu),0.89,0.59,0.97,0.09,10.11
Compactness,2.12,1.40,6.03,1.15,54.12
Diameter (ABD),11.85,9.26,19.38,2.34,19.76
Diameter (ESD),14.33,10.55,24.70,3.30,23.00
Elongation,4.36,1.85,16.88,3.72,85.31
Geodesic Aspect Ratio,0.31,0.06,0.54,0.13,42.82
Geodesic Length,25.94,14.92,47.14,10.49,40.43
Geodesic Thickness,6.98,2.79,8.54,1.51,21.70
Image Height,38.56,29.00,61.00,7.81,20.26
Image Width,40.75,34.00,56.00,5.53,13.57
Intensity,144.27,112.66,174.27,14.27,9.89
Length,16.27,12.15,27.24,3.61,22.18
Perimeter,65.83,45.93,110.53,19.50,29.62
Roughness,1.45,1.12,1.85,0.25,17.41
Sigma Intensity,42.03,18.83,53.68,8.44,20.08
Sum Intensity,80064.13,39993.00,2.14e+005,39031.31,48.75
Transparency,0.17,0.11,0.34,0.06,34.63
Volume (ABD),980.22,415.98,3812.23,794.39,81.04
Width,11.87,8.26,22.20,3.38,28.47

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,11,68.75,42.52,543,0.61
15-20um,4,25.00,30.14,197,0.43
20-25um,1,6.25,27.34,49,0.39
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

