List File,20c-3-2.lst
Start Time,2017-06-16  12:06:46
Sampling Time,49 sec

Count,25
Particles / ml,1171

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),103.97,20.22,164.31,31.61,30.40
Aspect Ratio,0.80,0.49,0.92,0.11,13.90
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.54,0.92,0.10,14.25
Circularity (Hu),0.93,0.79,0.99,0.06,6.09
Compactness,1.64,1.09,3.40,0.47,28.55
Diameter (ABD),11.34,5.07,14.46,1.99,17.57
Diameter (ESD),13.12,6.30,16.52,2.33,17.77
Elongation,2.71,1.00,8.55,1.60,58.86
Geodesic Aspect Ratio,0.46,0.12,1.00,0.19,42.17
Geodesic Length,20.08,8.29,40.62,6.78,33.78
Geodesic Thickness,8.13,4.45,11.27,1.85,22.68
Image Height,38.52,27.00,46.00,5.28,13.70
Image Width,37.16,26.00,45.00,4.42,11.90
Intensity,147.30,117.40,167.69,14.62,9.92
Length,14.77,7.06,18.38,2.72,18.40
Perimeter,56.43,29.08,90.75,12.49,22.14
Roughness,1.33,1.07,1.84,0.19,14.62
Sigma Intensity,40.22,24.17,48.67,6.04,15.01
Sum Intensity,74483.56,24651.00,1.20e+005,22616.00,30.36
Transparency,0.13,0.05,0.24,0.05,35.02
Volume (ABD),825.82,68.37,1584.40,341.33,41.33
Width,11.24,5.68,14.87,2.39,21.26

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,4.00,0.41,47,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,4.00,0.85,47,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,8.00,1.26,94,0.02
10-15um,19,76.00,72.51,890,1.09
15-20um,4,16.00,26.24,187,0.39
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

