List File,29c-2-2.lst
Start Time,2017-06-16  11:23:14
Sampling Time,40 sec

Count,25
Particles / ml,1454

Efficiency,8.7%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),94.81,20.01,161.71,41.90,44.19
Aspect Ratio,0.75,0.25,0.97,0.16,21.50
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.34,0.87,0.12,16.98
Circularity (Hu),0.89,0.40,0.98,0.13,14.46
Compactness,1.78,1.10,3.04,0.55,30.76
Diameter (ABD),10.64,5.05,14.35,2.79,26.24
Diameter (ESD),12.57,7.08,16.08,2.72,21.63
Elongation,3.20,1.00,7.41,1.88,58.82
Geodesic Aspect Ratio,0.45,0.13,1.00,0.29,64.70
Geodesic Length,19.73,7.74,29.69,6.24,31.61
Geodesic Thickness,7.62,2.49,12.30,2.90,38.03
Image Height,37.92,23.00,48.00,6.11,16.11
Image Width,35.88,24.00,46.00,5.32,14.82
Intensity,145.61,93.10,183.62,21.55,14.80
Length,14.55,8.03,18.68,2.95,20.27
Perimeter,54.71,30.97,74.36,11.77,21.51
Roughness,1.36,1.06,1.77,0.21,15.62
Sigma Intensity,39.93,22.42,53.46,9.36,23.43
Sum Intensity,67017.24,21040.00,1.25e+005,27860.92,41.57
Transparency,0.16,0.08,0.46,0.09,52.98
Volume (ABD),746.70,67.34,1546.89,431.20,57.75
Width,10.17,2.43,14.73,3.19,31.35

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,3,12.00,2.12,174,0.04
8-9um,1,4.00,1.05,58,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,20.00,4.74,291,0.08
10-15um,15,60.00,61.12,872,1.04
15-20um,5,20.00,34.13,291,0.58
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,4.00,1.57,58,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

